service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11477,0,0,0,0,0,1,1,20180113,20180408
7686,0,0,0,0,1,0,0,20180302,20180309
11474,1,1,1,1,1,0,1,20180108,20180408
11473,0,0,0,0,0,1,1,20180226,20180311
11471,1,1,1,1,0,1,1,20180226,20180309
11475,1,1,1,1,0,0,1,20180226,20180308
11470,1,1,1,1,1,1,1,20180108,20180408
11484,1,1,1,1,1,1,0,20180108,20180317
11479,1,1,1,1,1,0,1,20180108,20180408
11480,0,0,0,0,0,1,0,20180113,20180407
11486,1,1,1,1,1,1,0,20180108,20180211
11520,0,0,0,0,0,0,1,20180226,20180311
11519,0,0,0,0,1,0,0,20180112,20180406
11487,0,0,0,1,1,0,0,20180215,20180223
12744,1,1,1,1,1,1,0,20180108,20180407
12743,1,1,1,1,1,1,0,20180108,20180407
12747,1,1,1,1,1,1,1,20180108,20180408
12742,1,1,1,1,1,1,1,20180108,20180408
12701,1,1,1,1,1,0,0,20180108,20180406
11489,1,1,1,1,1,0,0,20180212,20180304
12741,1,1,1,1,1,0,1,20180108,20180408
12759,1,1,1,1,1,1,1,20180108,20180402
12760,0,0,0,0,0,1,0,20180113,20180407
12702,1,1,1,1,1,1,1,20180108,20180408
12695,1,1,1,1,1,1,0,20180108,20180407
12754,1,0,0,0,0,0,0,20180108,20180403
12756,0,0,0,0,0,0,1,20180114,20180402
12705,1,1,1,1,1,0,1,20180108,20180408
11494,0,0,1,0,0,0,0,20180226,20180404
11504,1,1,1,1,0,0,0,20180108,20180405
11501,0,0,0,0,0,1,0,20180113,20180407
11508,0,0,0,0,0,0,1,20180114,20180408
11502,0,0,0,0,1,0,0,20180122,20180218
11497,1,0,0,0,1,0,0,20180122,20180218
11500,1,1,1,1,1,0,0,20180108,20180406
11515,1,1,1,1,0,0,0,20180108,20180218
11510,0,0,0,0,1,0,0,20180112,20180406
11516,0,0,0,0,1,0,0,20180112,20180211
11509,0,0,0,0,0,1,0,20180113,20180407
11511,0,0,0,0,0,1,1,20180113,20180408
11512,1,1,1,1,1,1,1,20180108,20180408
11522,0,1,1,1,0,0,0,20180403,20180405
11521,1,1,1,1,0,0,0,20180108,20180329
11523,0,0,0,0,1,0,0,20180112,20180406
11549,0,0,0,0,0,1,1,20180113,20180408
11550,1,1,1,1,1,1,0,20180108,20180407
11540,0,0,0,0,0,1,0,20180113,20180407
11546,1,1,0,0,1,0,0,20180319,20180327
11544,1,1,1,1,1,1,0,20180108,20180407
11543,0,0,1,1,1,0,0,20180321,20180330
11560,1,0,0,0,0,0,1,20180318,20180325
11545,0,1,1,1,0,0,0,20180403,20180405
11529,1,1,1,1,1,1,0,20180108,20180407
11524,1,1,1,1,1,0,1,20180108,20180408
11548,0,0,0,0,0,1,1,20180331,20180401
11563,1,1,1,1,1,1,0,20180108,20180316
11561,1,1,1,1,1,1,0,20180317,20180407
11562,1,1,1,1,1,1,0,20180317,20180407
11591,1,1,1,1,1,0,0,20180108,20180316
11565,1,1,1,1,1,0,0,20180319,20180406
11564,1,1,1,1,1,1,0,20180108,20180316
11595,1,1,1,1,1,0,0,20180319,20180406
11559,1,1,1,1,1,0,1,20180108,20180408
11541,1,1,1,1,1,1,0,20180108,20180407
11542,0,0,1,1,1,0,0,20180328,20180330
950,0,0,1,1,0,0,0,20180321,20180322
11557,1,1,1,1,1,0,0,20180108,20180406
11551,0,1,1,1,1,1,0,20180109,20180407
11864,0,0,0,0,0,1,0,20180317,20180325
11865,0,0,0,0,0,1,1,20180317,20180325
11558,1,0,0,0,0,0,0,20180319,20180403
11556,1,0,0,0,0,0,0,20180108,20180312
11582,1,1,1,1,1,1,0,20180317,20180407
11567,1,1,1,1,1,0,1,20180318,20180408
11566,1,1,1,1,1,0,1,20180108,20180316
11568,1,1,1,1,1,1,0,20180317,20180407
11507,0,0,0,0,0,1,0,20180113,20180407
11526,1,1,1,1,1,0,0,20180108,20180406
11527,1,1,1,1,1,0,0,20180108,20180406
11532,1,1,1,1,1,0,0,20180108,20180311
11535,1,1,1,1,1,0,0,20180108,20180211
11528,0,0,0,0,0,0,1,20180114,20180408
11538,0,0,0,0,0,1,1,20180113,20180408
11584,1,1,1,1,1,1,1,20180108,20180211
11530,0,0,0,0,0,1,1,20180113,20180408
11539,0,0,0,0,0,1,1,20180113,20180408
11534,0,0,0,0,0,1,0,20180113,20180407
11531,0,0,1,1,0,0,0,20180312,20180405
11596,0,0,0,0,0,1,1,20180113,20180408
10310,0,0,0,0,0,1,1,20180120,20180408
11625,1,1,1,1,1,0,0,20180312,20180406
11627,1,1,1,1,1,0,0,20180108,20180406
11628,0,0,0,0,0,0,1,20180114,20180408
11630,0,0,0,0,0,1,0,20180210,20180407
11645,0,0,0,0,0,1,1,20180407,20180408
11652,0,0,0,0,0,1,1,20180407,20180408
11653,0,0,0,0,1,1,1,20180112,20180406
11632,0,0,0,0,1,0,1,20180209,20180408
1974,0,0,0,0,1,0,0,20180216,20180223
11637,1,1,1,1,1,1,1,20180108,20180408
11638,1,1,1,1,1,1,0,20180108,20180407
11660,1,1,1,1,1,1,0,20180108,20180407
11663,1,1,1,1,1,1,0,20180108,20180407
11661,0,0,0,0,0,1,1,20180113,20180408
11662,1,1,1,1,1,0,0,20180108,20180406
11640,0,0,0,0,1,0,0,20180112,20180406
11657,0,0,0,0,1,0,1,20180112,20180408
11659,0,0,0,0,0,0,1,20180114,20180408
11665,1,1,1,1,1,1,1,20180108,20180408
11658,0,0,0,0,0,1,1,20180113,20180408
9182,0,0,0,0,1,0,0,20180112,20180406
11643,1,1,1,1,1,0,0,20180108,20180406
11644,1,1,1,1,1,1,1,20180108,20180406
11656,1,1,1,1,1,0,1,20180108,20180406
11646,0,0,0,0,0,0,1,20180114,20180408
11647,0,0,0,0,1,0,0,20180112,20180406
11669,1,1,1,1,1,1,0,20180108,20180407
11650,1,1,1,1,1,0,0,20180108,20180406
11649,1,1,1,1,1,0,1,20180108,20180406
11654,1,1,1,1,1,1,0,20180108,20180406
11687,1,1,1,1,1,1,0,20180108,20180406
11812,0,0,0,0,0,1,1,20180113,20180401
11813,1,1,1,1,1,0,0,20180108,20180304
11709,1,1,1,1,1,0,0,20180108,20180406
11821,0,0,0,0,0,1,0,20180113,20180317
11684,1,1,1,1,1,1,1,20180312,20180408
11815,1,1,1,1,1,0,1,20180108,20180408
11683,1,1,1,1,1,0,0,20180212,20180309
11685,1,1,1,1,1,1,1,20180108,20180408
11681,1,1,1,1,1,0,0,20180108,20180406
11682,1,1,1,1,0,0,0,20180212,20180308
11686,0,0,0,0,0,1,0,20180324,20180407
11816,0,0,0,0,1,0,1,20180112,20180408
11688,0,0,0,0,0,0,1,20180114,20180408
11694,1,1,1,1,1,0,0,20180108,20180406
11698,0,0,0,0,0,0,1,20180114,20180401
11695,0,0,0,0,0,0,1,20180114,20180408
11701,1,0,0,0,0,0,1,20180402,20180408
11690,1,1,1,1,1,0,0,20180108,20180302
11691,1,1,1,1,1,1,0,20180108,20180407
11692,1,1,1,1,1,0,0,20180108,20180406
11703,0,0,0,0,1,0,0,20180112,20180406
11696,0,1,1,1,0,1,1,20180109,20180401
11700,1,1,1,1,1,1,1,20180205,20180408
11704,0,0,0,0,1,0,1,20180209,20180408
11699,0,0,0,0,0,1,1,20180113,20180408
11710,1,1,1,1,1,1,0,20180108,20180407
11711,1,1,1,1,1,1,0,20180108,20180325
11707,1,1,1,1,1,0,0,20180108,20180209
11705,0,0,0,0,1,0,0,20180209,20180406
11720,1,1,1,1,1,1,0,20180108,20180407
11714,1,1,1,1,1,1,1,20180108,20180408
7086,1,1,1,1,1,1,1,20180108,20180408
11715,1,1,1,1,1,0,0,20180108,20180406
11719,1,1,1,1,1,1,1,20180108,20180408
11716,1,1,1,1,1,1,0,20180108,20180324
11721,0,0,1,0,0,0,0,20180110,20180404
11718,1,1,1,1,1,0,0,20180319,20180325
11724,0,0,0,0,0,1,1,20180113,20180408
11726,1,1,1,1,1,1,1,20180108,20180408
11722,1,1,1,1,1,0,0,20180108,20180406
11725,1,1,1,1,1,0,0,20180108,20180406
11730,1,1,1,1,1,1,1,20180108,20180408
11728,1,1,1,1,1,0,1,20180108,20180408
11732,1,1,1,1,1,0,0,20180108,20180406
11731,1,1,1,1,1,1,1,20180108,20180408
11733,1,1,1,1,1,1,1,20180108,20180408
11735,1,1,1,1,1,0,0,20180108,20180406
11739,0,0,0,0,0,1,0,20180113,20180127
11737,0,0,0,0,1,0,0,20180112,20180406
11736,1,1,1,1,1,1,1,20180108,20180408
11734,1,1,1,1,1,1,1,20180108,20180408
11752,1,1,1,1,1,1,0,20180108,20180407
11757,1,1,1,1,1,1,0,20180108,20180407
11750,1,0,0,0,0,0,0,20180108,20180403
11759,1,1,1,1,1,0,1,20180108,20180408
11761,1,1,1,1,1,0,0,20180108,20180406
9165,1,1,1,1,1,0,0,20180108,20180406
11758,1,1,1,1,1,1,1,20180108,20180408
11753,1,1,1,1,1,1,1,20180108,20180408
6717,1,1,1,1,1,1,0,20180108,20180407
11748,1,1,1,1,1,0,1,20180108,20180408
6901,1,1,1,1,1,1,1,20180108,20180408
11764,0,1,1,1,1,0,0,20180109,20180406
11754,1,1,1,1,1,0,0,20180108,20180330
11760,0,0,0,0,1,0,1,20180112,20180408
11763,0,0,0,0,0,0,1,20180114,20180408
11762,0,0,0,0,1,0,0,20180112,20180406
11749,1,1,1,1,1,0,0,20180108,20180330
1375,1,1,1,1,1,1,1,20180108,20180408
11765,1,1,1,1,1,1,0,20180108,20180407
11774,0,0,0,0,0,1,0,20180113,20180407
11773,0,0,0,0,1,0,0,20180112,20180209
7192,1,1,1,1,1,1,0,20180212,20180224
11775,1,1,1,1,1,1,0,20180108,20180407
11768,1,1,1,1,1,0,0,20180108,20180406
11770,1,0,0,0,0,0,0,20180108,20180326
11771,1,1,1,1,1,0,0,20180108,20180406
11769,1,1,1,1,1,0,0,20180108,20180406
11767,1,1,1,1,1,1,1,20180108,20180408
11766,1,1,1,1,1,0,0,20180108,20180406
11776,1,1,1,1,1,1,1,20180108,20180408
11777,1,1,1,1,1,1,1,20180108,20180408
11780,1,1,1,1,1,1,0,20180108,20180407
11785,1,1,1,1,1,1,0,20180108,20180407
11778,1,1,1,1,1,1,1,20180108,20180408
11806,1,1,1,1,1,1,1,20180108,20180408
11788,1,1,1,1,1,1,1,20180108,20180408
11793,1,1,1,1,1,1,1,20180108,20180408
11783,1,1,1,1,1,1,1,20180108,20180408
11795,1,1,1,1,1,1,1,20180108,20180204
11797,1,1,1,1,1,1,1,20180205,20180408
11781,1,1,1,1,1,1,1,20180108,20180408
11787,1,1,1,1,1,1,1,20180108,20180408
11790,0,0,0,0,0,1,1,20180113,20180408
11784,1,1,1,1,1,0,0,20180108,20180406
11779,1,1,1,1,1,1,0,20180205,20180407
9167,0,0,0,0,0,1,1,20180113,20180408
11782,1,1,1,1,1,0,0,20180108,20180406
11789,1,1,1,1,1,0,0,20180108,20180406
11809,1,1,1,1,1,0,0,20180108,20180406
6151,1,1,1,1,1,0,0,20180108,20180406
11807,1,0,0,0,1,0,0,20180108,20180406
11810,1,1,1,1,0,0,0,20180108,20180405
5678,0,1,1,1,0,0,0,20180109,20180405
11822,1,1,1,1,1,0,0,20180108,20180406
11823,1,1,1,1,1,1,0,20180108,20180407
11820,1,1,1,1,0,0,0,20180108,20180315
11818,1,1,1,1,1,1,1,20180108,20180401
11824,1,1,1,1,1,0,1,20180108,20180408
11817,1,1,1,1,1,1,1,20180108,20180401
11830,1,1,1,1,0,0,0,20180319,20180405
11831,1,1,1,1,0,0,0,20180108,20180315
11825,1,1,1,1,1,1,1,20180108,20180408
11827,1,1,1,1,0,1,0,20180108,20180315
11826,0,0,0,0,0,1,0,20180317,20180407
11834,1,1,1,1,1,0,0,20180319,20180406
11848,1,1,1,1,1,1,0,20180108,20180316
11846,1,1,1,1,1,1,0,20180317,20180407
11839,1,1,1,1,1,0,0,20180108,20180315
11840,1,1,1,1,1,0,0,20180316,20180406
11833,0,0,0,0,0,1,0,20180317,20180407
11851,1,1,1,1,1,1,0,20180317,20180407
11841,1,1,1,1,1,0,1,20180318,20180408
11845,1,1,1,1,1,0,0,20180108,20180316
11844,1,1,1,1,1,0,0,20180319,20180406
11829,1,1,1,1,1,1,1,20180108,20180316
11832,1,1,1,1,1,1,1,20180317,20180408
11847,1,1,1,1,1,0,0,20180212,20180225
11849,1,1,1,1,1,1,1,20180108,20180325
11854,0,0,0,0,0,1,0,20180331,20180402
11855,0,0,0,0,0,1,1,20180113,20180407
11853,0,0,0,0,0,0,1,20180402,20180408
11859,0,0,0,0,1,0,1,20180114,20180408
3152,0,0,0,0,1,0,0,20180112,20180202
11852,0,0,0,0,0,1,0,20180113,20180407
3072,0,0,0,0,1,0,0,20180209,20180406
11862,0,0,0,0,0,1,0,20180317,20180325
11858,1,1,1,1,1,0,0,20180319,20180406
11863,0,0,0,0,0,1,0,20180317,20180407
11866,0,0,0,0,0,0,1,20180318,20180325
11860,1,0,0,0,0,0,0,20180319,20180403
11856,0,1,1,1,1,0,0,20180320,20180406
11857,0,1,1,1,1,0,0,20180109,20180316
11861,1,1,1,1,1,0,1,20180318,20180408
11867,1,1,1,1,1,0,1,20180318,20180408
11872,0,0,0,0,0,0,1,20180114,20180408
11873,0,0,0,0,1,1,1,20180112,20180225
11871,0,0,0,0,0,1,0,20180317,20180407
250,1,1,1,1,1,1,1,20180108,20180408
11869,1,1,1,1,1,0,1,20180108,20180408
11870,1,1,1,1,1,1,1,20180108,20180408
11877,1,1,1,1,1,0,0,20180108,20180323
11876,1,1,1,1,1,1,1,20180108,20180408
11874,1,0,0,0,1,0,0,20180326,20180406
11875,1,0,0,0,1,0,0,20180108,20180323
3312,1,1,1,1,1,1,0,20180108,20180331
11880,1,1,1,1,1,0,1,20180108,20180408
11879,1,1,1,1,1,0,1,20180108,20180408
11878,1,1,1,1,1,1,0,20180108,20180407
11883,1,1,1,1,1,1,1,20180108,20180408
11888,1,1,1,1,1,0,0,20180108,20180406
11889,1,0,0,0,1,1,1,20180108,20180401
11887,1,0,0,0,1,0,0,20180108,20180406
11881,1,1,1,1,1,1,1,20180108,20180408
11882,1,1,1,1,1,1,1,20180108,20180408
11885,1,1,1,1,1,0,0,20180108,20180406
11884,1,1,1,1,1,1,1,20180108,20180408
11892,1,1,1,1,1,1,1,20180108,20180408
11890,1,0,0,0,1,1,1,20180108,20180401
11891,1,1,1,1,1,0,0,20180108,20180406
11886,1,1,1,1,1,1,1,20180205,20180408
11909,1,1,1,1,1,1,1,20180112,20180325
11906,1,1,1,1,1,0,0,20180205,20180323
11898,1,1,1,1,1,1,1,20180326,20180408
11897,1,1,1,1,1,1,1,20180108,20180325
3367,1,1,1,1,1,1,1,20180108,20180325
11903,1,1,1,1,1,0,0,20180326,20180330
11907,1,0,0,0,0,1,1,20180331,20180408
11904,1,1,1,1,1,0,0,20180205,20180323
11902,1,1,1,1,1,0,0,20180108,20180330
11894,1,0,0,0,0,0,0,20180108,20180406
11896,1,0,0,0,0,0,1,20180108,20180408
11899,1,1,1,1,1,1,1,20180108,20180408
11905,1,1,1,1,1,0,0,20180108,20180406
11908,1,1,1,1,1,0,0,20180108,20180330
11901,1,1,1,1,1,1,1,20180108,20180408
11895,1,1,1,1,1,1,1,20180108,20180408
11912,0,1,1,1,1,0,0,20180306,20180316
11913,0,1,1,1,1,0,0,20180109,20180406
3988,0,1,1,1,1,0,0,20180220,20180302
11910,1,1,1,1,1,1,0,20180108,20180407
11914,1,1,1,1,1,1,0,20180326,20180407
11915,1,1,1,1,1,1,1,20180108,20180408
11911,1,1,1,1,1,1,0,20180108,20180407
11916,1,1,1,1,1,1,0,20180108,20180324
11922,1,1,1,1,1,0,0,20180108,20180408
11923,1,1,1,1,1,0,0,20180108,20180330
11917,0,0,0,0,1,0,0,20180112,20180406
11918,1,1,1,1,1,0,0,20180108,20180406
11924,1,1,1,1,1,1,1,20180108,20180408
11919,1,1,1,1,1,1,1,20180108,20180408
11925,1,1,1,1,1,0,0,20180108,20180408
11920,1,0,0,0,1,0,0,20180205,20180209
11921,1,0,0,0,1,0,0,20180108,20180406
4901,0,0,0,0,0,1,1,20180113,20180402
11927,1,1,1,1,0,0,1,20180108,20180408
11932,0,0,0,0,0,0,1,20180114,20180408
11931,0,0,0,0,0,0,1,20180114,20180408
11929,1,0,0,0,0,0,1,20180108,20180408
11930,0,0,0,0,1,0,1,20180112,20180408
10147,0,0,0,0,0,1,1,20180113,20180408
11933,1,1,1,1,0,1,0,20180108,20180407
11926,0,0,0,0,0,1,1,20180113,20180408
11936,1,1,1,1,1,1,1,20180108,20180408
11934,1,1,1,1,1,1,1,20180108,20180408
6340,1,1,1,1,1,0,0,20180108,20180406
11938,1,1,1,1,0,1,1,20180108,20180408
11940,1,1,1,1,1,1,0,20180108,20180407
11939,1,1,1,1,1,0,0,20180108,20180406
5260,1,1,1,1,1,0,0,20180108,20180406
11977,1,1,1,1,1,0,0,20180108,20180406
11953,0,0,0,0,0,1,0,20180108,20180407
11963,1,1,1,1,1,0,0,20180108,20180202
11950,0,0,0,0,1,0,0,20180112,20180202
11980,0,0,0,0,0,0,1,20180108,20180408
11965,0,0,0,0,1,0,1,20180209,20180408
11959,1,1,1,1,1,1,1,20180203,20180408
11944,1,1,1,1,1,0,0,20180205,20180406
11962,1,1,1,1,1,0,0,20180205,20180406
11941,1,1,1,1,1,0,0,20180108,20180406
11969,1,1,1,1,1,0,0,20180205,20180406
11964,0,0,0,0,0,1,1,20180203,20180408
11956,1,1,1,1,1,0,0,20180205,20180406
11955,1,1,1,1,1,0,0,20180212,20180223
11948,0,0,0,0,1,0,0,20180209,20180406
11946,1,1,1,1,1,0,0,20180205,20180406
11951,0,0,0,0,1,0,0,20180209,20180406
11949,1,1,1,1,0,0,0,20180205,20180405
11947,1,1,1,1,1,1,1,20180203,20180408
11972,1,1,1,1,1,1,1,20180203,20180408
11968,1,1,1,1,0,1,0,20180203,20180407
11978,1,1,1,1,1,0,0,20180108,20180406
11960,1,1,1,1,1,0,0,20180108,20180202
11987,0,0,0,0,0,0,1,20180108,20180408
11942,1,1,1,1,1,0,0,20180108,20180406
11975,1,0,0,0,0,0,0,20180205,20180403
11979,1,1,1,1,1,0,0,20180219,20180406
11971,1,1,1,1,1,1,1,20180224,20180408
11961,0,0,0,0,0,0,1,20180204,20180408
11957,1,0,0,0,0,0,0,20180205,20180326
11993,1,1,1,1,1,0,0,20180205,20180406
11970,0,0,0,0,0,1,1,20180203,20180302
11459,1,0,0,0,0,1,1,20180401,20180408
11974,0,0,0,0,0,1,1,20180203,20180331
11954,0,1,1,1,1,0,0,20180206,20180406
11976,0,1,1,1,1,0,0,20180206,20180406
11994,0,0,0,0,0,1,1,20180203,20180408
11997,1,1,1,1,1,1,1,20180108,20180318
11988,1,1,1,1,1,0,0,20180108,20180318
11996,1,1,1,1,1,1,0,20180108,20180407
11990,1,1,1,1,1,0,0,20180108,20180304
11992,0,0,0,0,0,0,1,20180114,20180408
11991,1,1,1,1,1,1,0,20180108,20180318
9357,1,1,1,1,1,0,0,20180108,20180406
12001,1,1,1,1,1,1,0,20180108,20180407
12002,1,1,1,1,1,1,0,20180108,20180407
11998,1,1,1,1,1,1,0,20180108,20180407
12000,1,1,1,1,1,0,0,20180108,20180406
12038,0,0,0,0,0,1,1,20180317,20180408
12046,1,0,0,0,1,0,1,20180316,20180408
12035,1,1,1,1,1,0,0,20180312,20180406
12037,1,1,1,1,1,0,0,20180312,20180406
12045,1,1,1,1,1,0,0,20180312,20180406
12034,1,1,1,1,1,0,0,20180108,20180309
12040,0,0,0,0,0,1,1,20180113,20180311
12025,0,0,0,0,0,1,0,20180113,20180310
12041,0,0,0,0,0,0,1,20180114,20180311
12039,1,1,1,1,1,0,0,20180108,20180309
12043,0,0,0,0,1,0,1,20180112,20180311
12044,1,1,1,1,1,0,0,20180108,20180309
12022,1,1,1,1,1,0,0,20180313,20180406
12033,1,1,1,1,1,1,0,20180312,20180407
12028,1,1,1,1,1,1,1,20180313,20180408
12027,1,1,1,1,1,1,1,20180108,20180312
12032,0,1,1,1,1,0,0,20180109,20180309
12036,1,1,1,1,1,1,0,20180108,20180310
12024,1,1,1,1,1,0,0,20180108,20180312
12029,1,1,1,1,1,0,0,20180108,20180312
10149,1,1,1,1,1,0,0,20180108,20180406
12075,1,1,1,1,1,1,1,20180108,20180325
12076,1,1,1,1,1,1,1,20180108,20180406
12083,1,1,1,1,1,1,1,20180312,20180408
12261,1,1,1,1,1,1,1,20180312,20180408
12084,0,0,0,0,0,1,0,20180303,20180407
12078,1,1,1,1,1,0,0,20180313,20180323
12081,1,1,1,1,1,0,1,20180312,20180408
12105,1,1,1,1,1,1,1,20180312,20180408
12249,1,1,1,1,1,1,1,20180312,20180408
12086,1,1,1,1,1,1,1,20180226,20180311
12260,1,1,1,1,1,1,1,20180226,20180311
12080,1,1,1,1,1,0,0,20180227,20180312
12082,1,1,1,1,1,0,1,20180226,20180311
12250,1,1,1,1,1,1,1,20180226,20180311
12107,1,1,1,1,1,1,1,20180226,20180311
12089,1,1,1,1,1,0,0,20180212,20180226
12091,0,0,0,0,0,1,0,20180113,20180224
12092,1,1,1,1,1,1,1,20180108,20180211
12090,1,1,1,1,1,0,0,20180108,20180209
12088,0,1,1,1,1,0,0,20180227,20180302
12087,1,1,1,1,1,0,0,20180305,20180323
12097,1,1,1,1,1,1,1,20180108,20180225
12096,1,1,1,1,1,1,1,20180226,20180408
12255,1,1,1,1,1,1,1,20180108,20180225
12257,0,0,0,0,0,1,1,20180212,20180325
12101,1,1,1,1,1,0,1,20180108,20180211
12099,1,1,1,1,1,0,1,20180304,20180408
12263,1,1,1,1,1,1,1,20180303,20180408
12262,0,0,0,0,0,1,0,20180303,20180407
12095,1,1,1,1,1,1,1,20180212,20180225
12094,1,1,1,1,1,0,1,20180212,20180225
12113,1,1,1,1,1,0,0,20180312,20180406
12139,1,1,1,1,1,0,0,20180313,20180406
12111,1,1,1,1,1,0,1,20180108,20180225
12114,1,1,1,1,1,0,0,20180226,20180309
12136,1,1,1,1,1,0,0,20180226,20180312
12138,1,1,1,1,1,0,0,20180108,20180223
12135,0,0,0,0,0,0,1,20180304,20180311
12098,0,0,0,0,0,1,0,20180113,20180224
12102,0,0,0,0,0,1,0,20180303,20180407
12106,1,1,1,1,1,0,0,20180108,20180223
12103,1,1,1,1,1,0,0,20180108,20180223
12109,1,1,1,1,1,0,0,20180108,20180223
12104,0,0,0,0,0,1,0,20180113,20180224
12100,0,0,0,0,0,1,0,20180303,20180407
12110,1,1,1,1,1,1,1,20180108,20180408
12108,1,1,1,1,1,1,0,20180108,20180224
12116,1,1,1,1,1,0,1,20180108,20180223
12121,1,1,1,1,1,0,1,20180226,20180309
12117,1,1,1,1,1,0,1,20180311,20180408
12118,1,1,1,1,1,0,1,20180108,20180223
12122,1,1,1,1,1,1,0,20180108,20180224
12120,0,1,1,1,1,0,0,20180331,20180406
12124,0,1,1,1,0,0,0,20180331,20180405
12149,0,1,1,1,1,0,0,20180403,20180406
12153,0,0,0,0,1,0,0,20180112,20180406
12148,1,1,1,1,1,1,0,20180108,20180331
12186,0,0,0,0,0,1,1,20180210,20180408
12194,0,0,0,0,0,1,1,20180113,20180408
717,1,1,1,1,1,0,0,20180205,20180330
3130,1,1,1,1,1,0,0,20180108,20180406
12187,0,0,0,0,0,1,1,20180113,20180408
12190,0,1,1,1,1,0,0,20180209,20180216
12188,0,1,1,1,1,1,0,20180109,20180117
2850,0,0,0,0,0,1,0,20180210,20180217
12191,1,0,0,0,0,0,1,20180312,20180406
12196,1,1,1,1,1,0,1,20180402,20180408
5188,1,1,1,1,1,0,1,20180108,20180401
7804,0,0,0,0,0,1,1,20180331,20180402
12192,0,0,0,0,0,1,1,20180113,20180331
12204,0,1,1,1,1,0,0,20180123,20180208
4574,0,0,0,0,0,0,1,20180401,20180408
925,0,0,0,0,0,1,0,20180331,20180407
12221,1,1,1,1,0,1,0,20180108,20180225
12214,1,1,1,1,0,1,1,20180108,20180225
12218,1,1,1,1,0,1,1,20180212,20180301
12226,1,1,1,1,1,1,1,20180212,20180302
12219,1,1,1,1,1,1,0,20180212,20180302
12209,1,1,1,1,1,1,1,20180108,20180225
6748,0,0,0,0,1,0,0,20180112,20180406
12212,1,1,1,1,1,0,1,20180108,20180225
12224,0,0,0,0,0,0,1,20180114,20180408
12223,0,0,0,0,0,1,0,20180113,20180407
12246,0,0,0,0,1,0,1,20180112,20180225
1975,0,0,0,0,1,0,0,20180216,20180302
9308,1,1,1,1,0,0,0,20180108,20180405
1954,0,0,0,0,0,1,1,20180217,20180225
12205,1,1,1,1,0,0,0,20180108,20180405
12215,0,1,1,1,1,1,0,20180109,20180225
12220,1,1,1,1,1,1,0,20180108,20180225
12217,1,1,1,1,1,1,0,20180213,20180302
12222,1,1,1,1,1,1,0,20180212,20180302
12225,0,0,0,0,1,0,0,20180223,20180302
12254,1,0,0,0,0,0,0,20180108,20180403
12244,1,1,1,1,0,1,1,20180108,20180225
12243,0,0,0,0,1,0,0,20180112,20180406
12206,0,0,0,0,0,1,0,20180113,20180407
12211,0,1,1,1,1,0,0,20180109,20180406
12207,0,0,0,0,0,0,1,20180114,20180408
12210,1,0,0,0,0,0,0,20180108,20180403
12247,1,1,1,1,1,0,0,20180108,20180406
12245,0,0,0,0,0,1,0,20180113,20180407
1970,0,0,0,0,0,0,1,20180218,20180225
12252,1,1,1,1,1,1,1,20180226,20180408
12253,1,0,0,0,0,0,0,20180326,20180402
12227,1,1,1,1,1,1,1,20180212,20180302
339,0,0,0,0,0,1,0,20180217,20180224
12256,0,1,1,1,1,0,0,20180327,20180406
12229,0,1,1,1,1,0,0,20180213,20180302
12228,1,0,0,0,0,0,0,20180212,20180226
12230,1,1,1,1,1,0,0,20180108,20180406
12234,1,1,1,1,1,0,0,20180108,20180406
12235,1,1,1,1,1,0,0,20180108,20180406
3802,1,0,0,0,0,0,0,20180108,20180403
12237,1,1,1,1,1,1,0,20180326,20180407
12241,1,1,1,1,1,1,0,20180324,20180407
12238,1,1,1,1,1,1,0,20180326,20180407
12239,1,1,1,1,1,1,0,20180326,20180407
12248,0,0,0,0,0,0,1,20180216,20180225
12251,1,1,1,1,1,1,1,20180212,20180302
12259,1,1,1,1,1,1,0,20180108,20180407
12285,0,0,0,0,0,1,1,20180210,20180318
12807,0,0,0,0,0,1,1,20180113,20180408
12806,1,1,1,1,1,1,1,20180108,20180408
12284,1,1,1,1,1,0,0,20180326,20180330
13125,1,1,1,1,1,0,0,20180108,20180323
12290,1,1,1,1,1,1,1,20180108,20180401
12286,0,0,0,0,0,1,1,20180113,20180204
3947,0,0,0,0,0,1,1,20180407,20180408
12289,1,1,1,1,1,1,1,20180108,20180218
12288,1,1,1,1,1,0,0,20180108,20180218
12287,1,1,1,1,1,0,0,20180219,20180302
3249,0,1,1,1,1,0,0,20180403,20180406
6705,0,1,1,1,1,0,0,20180403,20180406
12293,1,1,1,1,1,0,0,20180108,20180330
12292,1,1,1,1,1,1,1,20180402,20180408
8278,0,0,0,0,0,1,1,20180113,20180331
12291,1,1,1,1,1,0,1,20180108,20180330
12294,0,0,1,1,1,0,0,20180404,20180406
12295,0,1,1,1,0,0,0,20180403,20180405
12296,1,1,1,1,1,1,1,20180108,20180408
10499,1,1,1,1,1,1,1,20180108,20180408
12308,1,1,1,1,1,0,0,20180115,20180204
12307,1,1,1,1,1,1,1,20180108,20180408
8695,1,1,1,1,1,1,1,20180108,20180408
12309,0,1,1,1,1,0,0,20180109,20180202
12310,1,1,1,1,1,0,0,20180108,20180406
12303,0,0,0,0,0,1,1,20180113,20180408
