service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12801,1,1,1,1,1,1,1,20190901,20191130
12802,1,1,1,1,1,1,1,20190901,20191130
12803,1,1,1,1,1,1,1,20190901,20191130
12804,1,1,1,1,1,1,1,20190901,20191130
12805,0,0,0,0,0,1,1,20190901,20191130
12806,1,1,1,1,1,1,1,20190901,20191130
12807,1,1,1,1,1,1,1,20190901,20191130
12808,1,1,1,1,1,1,0,20190902,20191130
12809,1,1,1,1,1,1,0,20190902,20191130
12810,1,1,1,1,1,0,0,20190902,20191129
2779,0,0,0,0,0,0,1,20190901,20191103
4665,0,0,0,0,0,0,1,20190901,20191103
3320,0,0,0,0,0,1,0,20190907,20191102
3072,0,0,0,0,0,1,0,20190907,20191102
12811,1,1,1,1,1,0,0,20190902,20191129
10179,0,0,0,0,0,1,1,20190901,20191103
10196,0,0,0,0,0,0,1,20190908,20191103
9102,0,0,0,0,0,1,1,20190901,20191103
2666,0,0,0,0,0,1,0,20190907,20191102
10273,0,0,0,0,0,1,1,20190901,20191103
10243,0,0,0,0,0,1,0,20190907,20191102
12812,0,0,0,0,0,0,1,20190908,20191124
2782,1,1,1,1,1,0,0,20190902,20191011
12813,0,0,0,0,0,1,0,20190907,20191130
2864,0,0,0,0,0,1,0,20190907,20191012
12814,1,1,1,1,1,0,0,20190902,20191129
4079,0,0,0,0,0,0,1,20190901,20191013
12815,0,0,0,0,0,1,0,20190907,20191130
2812,0,0,0,0,0,1,1,20190901,20191013
2665,0,0,0,0,0,1,0,20190907,20191012
2798,0,0,0,0,0,0,1,20190901,20191013
5955,1,1,1,1,1,0,1,20190901,20191013
2797,0,0,0,0,0,1,0,20190907,20191012
12816,0,0,0,0,0,1,0,20190907,20191130
10166,1,1,1,1,1,1,0,20190902,20191012
12817,0,0,0,0,0,0,1,20190901,20191124
4767,1,1,1,1,0,0,0,20191028,20191108
2814,0,0,0,0,0,0,1,20190901,20190929
2813,0,0,0,0,0,0,1,20191006,20191013
2852,1,1,1,1,1,0,0,20190902,20190913
12818,0,0,0,0,0,0,1,20190901,20191124
12819,1,1,1,1,1,0,0,20190916,20191129
2873,1,1,1,1,1,1,0,20190902,20191012
495,1,1,1,1,1,0,0,20190902,20191018
2537,0,0,0,0,0,0,1,20190901,20191020
12820,1,1,1,1,1,0,0,20190902,20191129
2863,0,0,0,0,0,1,0,20190907,20191019
164,0,0,0,0,0,1,0,20190907,20191019
2762,1,1,1,1,1,0,0,20190902,20191018
4524,0,0,0,0,1,0,0,20190906,20191018
4936,1,1,1,1,0,0,0,20190902,20191017
2718,0,0,0,0,0,0,1,20190901,20191020
2492,0,0,0,0,0,1,1,20190901,20191020
12821,0,0,0,0,1,0,0,20191021,20191129
497,0,0,0,0,0,1,0,20190907,20191019
12822,1,1,1,1,1,0,0,20190902,20191129
9893,1,1,1,0,1,0,0,20191007,20191011
12823,1,1,1,1,1,0,0,20191014,20191129
12824,1,1,1,1,1,0,0,20191014,20191129
12825,1,1,1,1,1,0,0,20191014,20191129
12826,1,1,1,1,1,0,0,20191014,20191129
12827,0,0,0,0,1,0,0,20191018,20191129
12828,1,1,1,1,1,0,0,20191014,20191129
12829,1,1,1,1,1,0,0,20191014,20191129
12830,1,1,1,1,1,0,0,20191014,20191129
12831,1,1,1,1,1,0,0,20191014,20191129
12832,0,0,0,0,1,0,0,20191018,20191129
12833,0,0,0,0,1,0,0,20191018,20191129
12834,1,1,1,1,1,0,0,20191014,20191129
12835,0,0,0,0,1,0,0,20191018,20191129
12836,1,1,1,1,1,0,0,20191014,20191129
12837,1,1,1,1,1,0,0,20191014,20191129
12838,1,1,1,1,1,0,0,20191014,20191129
12839,0,0,0,0,1,0,0,20191018,20191129
12840,1,1,1,1,1,0,0,20191014,20191129
12841,1,1,1,1,1,0,0,20191014,20191129
12842,0,0,1,0,0,0,0,20191016,20191127
2742,1,1,1,1,1,0,0,20190916,20190927
2446,0,0,0,0,0,0,1,20190901,20191124
2747,0,0,0,0,0,1,0,20190907,20191130
8806,1,1,1,1,1,1,1,20190901,20191013
1736,1,1,1,1,1,0,0,20190902,20191011
11011,0,0,0,0,1,0,0,20191018,20191129
6794,0,0,0,0,0,0,1,20190901,20191124
11435,0,0,0,0,0,0,1,20191014,20191103
10695,0,0,0,0,1,0,1,20190901,20190915
4288,1,1,1,1,1,0,0,20190930,20191010
652,0,0,0,0,0,1,1,20191109,20191110
2259,1,1,1,1,1,0,0,20190902,20190927
41,0,0,0,0,0,1,1,20191109,20191111
10643,1,1,1,1,0,0,0,20191014,20191128
11578,1,1,1,1,1,0,0,20190930,20191129
11186,1,1,1,1,1,0,0,20190902,20191129
2743,1,1,1,1,1,0,0,20191014,20191129
11561,1,1,1,1,1,0,0,20190902,20191129
10333,1,1,1,1,1,0,0,20190902,20190915
11548,1,1,1,1,1,0,0,20191111,20191129
2192,0,0,0,0,1,0,0,20190906,20191011
9248,0,0,0,0,0,0,1,20190901,20191124
4098,0,0,0,0,0,1,1,20190901,20191130
10989,0,0,0,0,0,1,0,20190907,20191130
12843,0,0,0,0,0,1,0,20190907,20191130
11549,1,1,1,1,1,1,1,20190901,20191013
11581,0,0,0,0,0,1,1,20190901,20191130
11434,1,1,1,1,0,1,0,20190902,20191010
9852,0,0,0,0,0,1,0,20191012,20191130
12021,1,1,1,1,1,1,1,20190901,20191130
12844,0,0,0,0,0,0,1,20190901,20191124
2960,1,1,1,1,0,0,0,20190902,20191010
12845,1,1,1,1,1,0,0,20191014,20191129
12846,1,1,1,1,1,0,0,20191014,20191129
12847,1,1,1,1,1,0,0,20191014,20191129
12848,1,1,1,1,1,0,0,20191014,20191129
4892,0,1,1,1,1,0,0,20191015,20191129
9983,0,0,0,0,0,1,0,20191019,20191130
3003,1,0,0,0,0,0,0,20190902,20191125
12849,1,1,1,1,1,0,0,20191014,20191129
12850,1,1,1,1,1,0,0,20191104,20191129
12851,1,1,1,1,1,0,0,20191014,20191129
12852,0,0,0,0,1,0,0,20191018,20191129
12853,0,0,0,0,1,0,0,20191104,20191129
12854,1,1,1,1,1,0,0,20191014,20191129
12855,0,0,1,0,0,0,0,20191104,20191127
12856,0,0,1,0,0,0,0,20191104,20191127
4894,1,1,1,1,1,0,0,20190902,20191013
11472,1,0,0,0,1,0,0,20190902,20191129
10175,1,1,1,1,1,0,0,20190902,20191129
2959,1,1,1,1,0,0,0,20191014,20191128
12857,1,1,1,1,1,0,0,20191014,20191129
12858,0,0,0,0,1,0,0,20191018,20191129
12859,1,1,1,1,1,0,0,20191014,20191129
12860,1,1,1,1,1,0,0,20191014,20191129
12861,1,1,1,1,1,0,0,20191014,20191129
12862,1,1,1,1,1,0,0,20191014,20191129
12863,1,1,1,1,1,0,0,20191014,20191129
4942,1,1,1,1,1,0,0,20191112,20191125
2254,1,1,1,1,1,0,0,20190930,20191011
12864,1,1,1,1,1,0,0,20191014,20191129
7003,0,0,0,0,0,1,1,20190901,20191130
11577,0,0,0,0,0,1,1,20190901,20191130
11180,0,0,0,0,0,1,1,20190901,20191130
12865,1,1,1,1,1,0,0,20191104,20191129
12866,1,1,1,1,1,0,0,20191014,20191129
12867,0,0,0,0,0,1,0,20191019,20191130
12868,1,1,1,1,1,0,0,20191014,20191129
12869,0,0,0,0,1,0,0,20191018,20191129
12870,1,1,1,1,1,0,0,20191014,20191129
12871,0,0,0,0,1,0,0,20191018,20191129
12872,1,1,1,1,1,0,0,20191014,20191129
12873,0,0,0,0,1,0,0,20191018,20191129
12874,1,1,1,1,1,0,0,20191014,20191129
12875,0,0,0,0,1,0,0,20191018,20191129
3487,0,1,1,1,1,0,0,20190903,20191129
3530,1,1,1,1,1,1,1,20190901,20191013
7931,0,1,1,1,1,0,0,20190903,20191018
5996,0,0,0,0,0,1,0,20190914,20190928
7930,1,0,0,0,0,0,0,20190902,20191014
2746,1,1,1,1,1,0,0,20190902,20191018
67,1,1,1,1,1,0,0,20190909,20190913
4230,1,1,1,1,1,0,0,20190916,20191018
583,1,1,1,1,1,0,0,20190902,20190906
5465,1,1,0,0,0,0,0,20190909,20190910
1442,0,0,0,0,0,1,0,20191007,20191019
1001,1,1,1,1,1,0,0,20191007,20191018
5466,1,1,1,1,1,0,0,20190911,20191018
1644,0,0,0,0,0,1,1,20190928,20190929
5008,0,0,0,0,0,1,1,20191007,20191020
9655,1,1,1,1,1,0,0,20190916,20191006
27,0,0,0,0,0,1,1,20190921,20190922
7086,1,1,1,1,1,0,0,20190907,20191019
6974,0,0,0,0,0,1,0,20190907,20191019
8189,1,1,1,1,1,0,0,20190902,20191018
8923,1,1,1,1,1,1,1,20190902,20190915
5860,1,1,1,1,1,0,0,20190916,20191006
5861,1,1,1,1,1,0,0,20190902,20190910
7069,1,0,0,0,0,0,0,20190902,20191014
9473,0,0,0,0,0,0,1,20191007,20191020
12876,1,1,1,1,1,0,0,20190902,20191129
12877,1,1,1,1,1,1,1,20190901,20191130
12878,0,0,0,0,0,1,1,20190901,20191130
12879,1,1,1,1,1,0,0,20190902,20191129
12880,1,1,1,1,1,1,1,20190901,20191130
12881,0,0,0,0,0,0,1,20190901,20191124
12882,0,0,0,0,0,1,0,20190907,20191130
12883,1,1,1,1,1,0,0,20190902,20191129
12884,1,1,1,1,1,0,0,20190902,20191129
12885,1,1,1,1,1,0,0,20190902,20191129
12886,0,0,0,0,0,1,0,20190907,20191130
12887,0,0,0,0,0,0,1,20190901,20191124
12888,1,1,1,1,1,0,0,20190902,20191129
12889,0,0,0,0,0,1,0,20190907,20191130
12890,0,0,0,0,0,0,1,20190901,20191124
12891,1,1,1,1,1,0,0,20190902,20191129
12892,0,0,0,0,0,1,0,20190907,20191130
12893,0,0,0,0,0,0,1,20190901,20191124
12894,0,0,0,0,0,0,1,20190901,20191124
12895,1,1,1,1,1,0,0,20190902,20191129
12896,0,0,0,0,0,1,0,20190907,20191130
12897,1,1,1,1,1,0,0,20190902,20191129
12898,0,0,0,0,0,1,0,20190907,20191130
12899,1,1,1,1,1,0,0,20190902,20191129
12900,1,1,1,1,1,0,0,20190902,20191129
12901,1,1,1,1,1,0,0,20190902,20191129
12902,1,1,1,1,1,1,0,20190902,20191130
12903,0,0,0,0,0,1,0,20190907,20191130
12904,0,0,0,0,0,0,1,20190901,20191124
12905,1,1,1,1,1,0,0,20190902,20191129
12906,1,1,1,1,1,0,0,20190902,20191129
12907,1,1,1,1,1,0,0,20190902,20191129
12908,1,1,1,1,1,1,0,20190902,20191130
12909,0,0,0,0,0,0,1,20190901,20191124
12910,1,1,1,1,1,0,0,20190902,20191129
12911,1,1,1,1,1,0,0,20190902,20191129
12912,0,0,0,0,0,1,0,20190907,20191130
12913,0,0,0,0,0,0,1,20190901,20191124
12914,1,1,1,1,1,0,0,20190902,20191129
12915,0,0,0,0,0,1,0,20190907,20191130
12916,1,1,1,1,1,0,0,20190902,20191129
3961,1,1,1,1,1,0,0,20191118,20191129
8256,1,1,1,1,1,0,0,20190902,20191031
1354,0,0,0,0,1,0,0,20190906,20191018
3068,1,1,1,1,1,0,0,20191104,20191115
11630,1,1,1,1,0,1,1,20190901,20191017
4919,1,0,0,0,0,0,0,20190902,20191014
4681,1,1,1,1,1,0,0,20190902,20191129
3595,1,1,1,1,1,1,1,20190901,20191130
3665,1,1,1,1,1,0,1,20191111,20191129
3875,1,1,1,1,1,1,1,20190901,20191130
2979,1,1,1,1,1,0,0,20190902,20191129
4749,0,0,0,0,0,1,1,20190901,20191130
5473,1,1,1,1,1,1,1,20190901,20191130
3111,0,0,0,0,1,1,1,20190913,20190915
3664,0,0,0,0,0,0,1,20191020,20191031
10354,1,1,1,1,1,1,1,20190901,20191130
2952,1,1,1,1,1,1,0,20190902,20191130
11085,1,1,1,1,1,1,1,20190901,20191103
56,0,0,0,0,0,1,1,20190914,20190915
12359,1,1,1,1,1,1,1,20190901,20191130
9933,1,1,1,1,1,0,0,20190902,20191129
2748,1,1,1,1,1,1,1,20190901,20191130
3117,1,1,1,1,1,1,0,20190902,20191130
649,0,0,0,0,0,0,1,20190901,20191124
3844,1,1,1,1,1,1,1,20190901,20191130
3242,1,1,1,1,1,0,0,20191105,20191129
3800,1,1,1,1,1,0,1,20190902,20191110
3243,1,1,1,1,1,0,0,20190902,20191104
1603,1,1,1,1,1,0,0,20191014,20191025
12917,1,1,1,1,1,1,1,20190906,20191130
12918,1,1,1,1,1,1,1,20190906,20191130
12919,1,1,1,1,1,1,1,20190905,20191130
11437,1,1,1,1,0,0,0,20190902,20190905
8352,1,1,0,0,0,0,0,20190902,20190903
4688,1,1,0,1,0,0,0,20190902,20190905
9008,1,1,1,0,0,0,0,20190902,20190904
9696,1,1,0,1,1,0,0,20191014,20191025
4080,0,0,1,0,0,0,0,20191016,20191023
9535,1,1,1,0,0,0,0,20190902,20190904
12920,1,1,0,1,1,0,0,20190906,20191129
12921,1,1,1,1,1,0,0,20190906,20191129
12922,1,1,1,1,1,0,0,20190906,20191129
12923,1,1,1,1,1,0,0,20190905,20191129
12924,1,1,1,1,1,0,0,20190905,20191129
12925,0,0,1,0,0,0,0,20190911,20191127
12926,1,1,1,1,1,0,0,20190905,20191129
2953,1,1,1,1,0,0,0,20190902,20190905
12927,0,0,0,0,0,1,0,20190907,20191130
12928,1,1,1,1,1,0,0,20190906,20191129
12929,1,1,1,1,1,0,0,20190905,20191129
9484,1,1,1,1,0,0,0,20190902,20190905
12930,1,1,1,1,1,0,0,20190906,20191129
12931,1,1,1,1,1,0,0,20190906,20191129
12932,1,1,1,1,1,1,1,20190906,20191130
12933,1,1,1,1,1,1,1,20190906,20191130
12934,1,1,1,1,1,0,0,20190906,20191129
8135,1,1,1,1,0,0,0,20190902,20190905
12935,1,1,1,1,1,1,1,20190906,20191130
12936,1,1,1,1,1,1,1,20190906,20191130
12937,1,1,1,1,1,1,1,20190906,20191130
12938,1,1,1,1,1,1,1,20190905,20191130
12939,1,1,1,1,1,0,0,20190906,20191129
12940,1,1,1,1,1,1,1,20190906,20191130
12941,1,1,1,1,1,0,0,20190906,20191129
12942,1,1,1,1,1,0,0,20190906,20191129
12943,1,1,1,1,1,0,0,20190906,20191129
12944,1,1,1,1,1,0,0,20190906,20191129
12945,1,1,1,1,1,0,0,20190906,20191129
9778,1,1,1,1,0,0,0,20190902,20190905
12946,1,1,1,1,1,1,0,20190906,20191130
12947,1,1,1,1,1,0,0,20190905,20191129
12948,1,1,1,1,1,1,1,20190906,20191130
6137,0,0,0,0,0,1,0,20191007,20191027
2734,1,1,1,1,1,0,0,20190902,20191129
304,0,0,0,0,0,1,0,20190907,20190914
1638,0,0,0,0,0,0,1,20190908,20190915
4423,0,0,0,0,0,1,1,20190907,20191006
2977,0,0,0,0,0,0,1,20190908,20191006
2822,0,0,0,0,0,1,0,20190923,20191005
12949,0,0,1,0,0,0,0,20190904,20191127
12950,1,1,1,1,1,0,0,20190902,20191129
12951,0,0,0,0,0,1,0,20190907,20191130
12952,1,1,1,1,1,0,0,20190902,20191129
12953,1,1,1,1,1,1,0,20190902,20191130
12954,0,0,0,0,0,1,0,20190907,20191130
12955,0,0,1,0,0,0,0,20190904,20191127
12956,0,0,0,0,0,1,0,20190907,20191130
12957,1,1,1,1,1,0,0,20190902,20191129
12958,1,1,1,1,1,0,0,20190902,20191129
12959,1,1,1,1,1,0,0,20190902,20191129
12960,1,1,1,1,1,1,0,20190902,20191130
12961,0,0,0,0,0,1,1,20190901,20191130
12962,1,1,1,1,1,0,0,20190902,20191129
12963,0,0,0,0,0,1,0,20190907,20191130
12964,0,0,0,0,0,0,1,20190901,20191124
12965,0,0,0,0,0,1,0,20190907,20191130
12966,0,0,0,0,0,1,0,20190907,20191130
12967,0,0,0,0,0,0,1,20190901,20191124
12968,1,1,1,1,1,0,0,20190902,20191129
12969,0,0,0,0,0,1,0,20190907,20191130
12970,0,0,0,0,0,0,1,20190901,20191124
12971,0,0,0,0,0,0,1,20190901,20191124
12972,1,1,1,1,1,0,0,20190902,20191129
12973,0,0,0,0,0,1,0,20190907,20191130
12974,0,0,0,0,0,1,0,20190907,20191130
12975,0,0,0,0,0,1,0,20190907,20191130
12976,1,1,1,1,1,0,0,20190902,20191129
12977,1,1,1,1,1,0,0,20190902,20191129
12978,0,0,0,0,0,0,1,20190901,20191124
12979,1,1,1,1,1,0,0,20190902,20191129
12980,1,1,1,1,1,0,0,20190902,20191129
12981,1,1,1,1,1,0,0,20190902,20191129
12982,1,1,1,1,1,0,0,20190902,20191129
12983,1,1,1,1,1,0,0,20190902,20191129
12984,1,1,1,1,1,0,0,20190902,20191129
12985,1,1,1,1,1,0,0,20190902,20191129
12986,1,1,1,1,1,0,0,20190902,20191129
12987,1,1,1,1,1,0,0,20190902,20191129
12988,1,1,1,1,1,0,0,20190902,20191129
12989,1,1,1,1,1,0,0,20190902,20191129
2750,0,0,0,0,0,0,1,20190922,20190929
12990,0,0,0,0,1,0,0,20190906,20191129
12991,0,0,0,0,0,1,0,20190907,20191130
12992,1,1,1,1,1,0,0,20190902,20191129
12993,0,0,0,0,0,1,0,20190907,20191130
12994,0,0,0,0,0,1,1,20190901,20191130
12995,1,1,1,1,1,0,0,20190930,20191129
12996,1,1,1,1,1,0,0,20190902,20191129
12997,1,1,1,1,1,0,0,20190902,20191129
12998,0,0,0,0,0,0,1,20190901,20191124
12999,1,1,1,1,0,0,0,20190902,20191128
13000,0,0,0,0,0,0,1,20190901,20191124
13001,1,1,1,1,1,0,0,20190902,20191129
13002,0,0,0,0,0,1,0,20190907,20191130
13003,1,1,1,1,1,0,0,20190902,20191129
13004,0,0,0,0,0,1,0,20190907,20191130
13005,1,1,1,1,1,0,0,20190902,20191129
13006,1,1,1,1,1,0,0,20190902,20191129
13007,1,1,1,1,1,0,0,20190902,20191129
13008,1,1,1,1,1,0,0,20190902,20191129
13009,1,1,1,1,1,0,0,20190902,20191129
13010,0,0,0,0,0,1,1,20190901,20191130
13011,0,0,0,0,1,0,0,20190906,20191129
13012,1,1,1,1,1,0,0,20190902,20191129
13013,1,1,1,1,1,0,0,20190902,20191129
13014,1,1,1,1,1,0,0,20190902,20191129
13015,0,0,0,0,0,0,1,20190901,20191124
13016,1,1,1,1,0,0,0,20190902,20191128
13017,0,0,0,0,0,0,1,20190901,20191124
13018,0,0,0,0,0,0,1,20190901,20191124
13019,0,0,0,0,0,1,0,20190907,20191130
13020,0,0,0,0,0,1,0,20190907,20191130
13021,1,1,1,1,1,0,0,20190902,20191129
13022,1,1,1,1,1,0,0,20190902,20191129
13023,1,1,1,1,1,0,0,20190902,20191129
13024,0,0,0,0,0,1,0,20190907,20191130
9846,1,1,1,1,1,0,0,20190902,20190927
13025,1,1,1,1,1,0,0,20191021,20191129
13026,0,0,0,0,0,1,0,20190907,20191130
13027,0,0,0,0,0,1,0,20190907,20191130
13028,1,1,1,1,1,0,0,20190902,20191129
13029,1,1,1,1,1,0,0,20190902,20191129
13030,1,1,1,1,1,0,0,20190902,20191129
13031,1,1,1,1,1,0,0,20190902,20191129
13032,1,1,1,1,1,0,0,20190902,20191129
13033,1,1,1,1,1,0,0,20190902,20191129
13034,1,1,1,1,1,0,0,20190902,20191129
13035,1,1,1,1,1,0,0,20190902,20191129
13036,1,1,1,1,1,0,0,20190902,20191129
13037,1,1,1,1,1,0,0,20190902,20191129
13038,0,0,0,0,0,1,0,20190907,20191130
13039,0,0,0,0,0,0,1,20190901,20191124
13040,1,1,1,1,1,0,0,20190902,20191129
13041,1,1,1,1,1,0,0,20190902,20191129
13042,1,1,1,1,1,0,0,20190902,20191129
13043,0,0,0,0,0,0,1,20190901,20191124
13044,0,0,0,0,0,1,1,20190901,20191130
13045,0,0,0,0,0,1,0,20190907,20191130
13046,0,0,0,0,0,1,0,20190907,20191130
13047,0,0,0,0,0,0,1,20190901,20191124
13048,0,0,0,0,0,1,1,20190901,20191130
13049,1,1,1,1,1,0,0,20190902,20191129
13050,0,0,0,0,0,0,1,20190901,20191124
13051,1,1,1,1,1,0,0,20190902,20191129
13052,0,0,0,0,0,1,1,20190901,20191130
13053,0,0,0,0,0,1,0,20190907,20191130
13054,1,1,1,1,1,0,0,20190902,20191129
13055,0,0,0,0,1,0,0,20190906,20191129
13056,1,1,1,1,0,0,0,20190902,20191128
13057,0,0,0,0,0,1,0,20190907,20191130
13058,1,1,1,1,1,0,0,20190902,20191129
13059,1,1,1,1,1,0,0,20190902,20191129
13060,1,1,1,1,1,0,0,20190902,20191129
13061,1,1,1,1,1,0,0,20190902,20191129
13062,0,0,0,0,0,1,0,20190907,20191130
13063,1,1,1,1,1,0,0,20190902,20191129
13064,0,0,0,0,0,1,0,20190907,20191130
13065,0,0,0,0,0,1,0,20190907,20191130
13066,0,0,0,0,0,1,0,20190907,20191130
13067,1,1,1,1,1,0,0,20190902,20191129
13068,0,0,0,0,0,0,1,20190901,20191124
13069,0,0,0,0,0,1,1,20190901,20191130
13070,0,0,0,0,0,1,0,20190907,20191130
13071,1,1,1,1,1,0,0,20190902,20191129
13072,0,0,0,0,0,0,1,20190901,20191124
13073,1,1,1,1,0,0,0,20190902,20191128
13074,1,1,1,1,1,0,0,20190902,20191129
13075,1,1,1,1,1,0,0,20190902,20191129
13076,0,0,0,0,1,0,0,20190906,20191129
13077,1,1,1,1,1,0,0,20190902,20191129
13078,0,0,0,0,0,1,0,20190907,20191130
13079,0,0,0,0,0,1,0,20190907,20191130
13080,1,1,1,1,1,0,0,20190902,20191129
13081,1,1,1,1,1,0,0,20190902,20191129
13082,1,1,1,1,1,0,0,20190902,20191129
13083,0,0,0,0,0,0,1,20190901,20191124
13084,1,1,1,1,1,0,0,20190902,20191129
13085,0,0,0,0,0,1,0,20190907,20191130
13086,1,1,1,1,1,0,0,20190902,20191129
13087,0,0,0,0,0,0,1,20190901,20191124
13088,0,0,0,0,0,0,1,20190901,20191124
13089,1,1,1,1,1,0,0,20190902,20191129
13090,0,0,0,0,0,1,0,20190907,20191130
13091,0,0,0,0,0,1,0,20190907,20191130
4723,0,0,0,0,0,1,0,20191102,20191109
5618,0,0,0,0,0,0,1,20191101,20191111
13092,0,0,0,0,0,1,1,20191101,20191111
13093,0,0,0,0,0,0,1,20191101,20191111
13094,0,0,0,0,0,0,1,20191101,20191111
13095,0,0,0,0,0,0,1,20191101,20191111
5145,0,0,0,0,0,1,1,20191101,20191111
13096,0,0,0,0,0,0,1,20191101,20191111
1620,0,0,0,0,0,1,0,20191102,20191109
13097,0,0,0,0,0,0,1,20191101,20191111
13098,0,0,0,0,0,0,1,20190901,20191124
13099,0,0,0,0,0,0,1,20190901,20191124
2796,1,1,1,1,1,0,0,20190902,20191004
13100,0,0,0,0,0,0,1,20190901,20191124
13101,1,1,1,1,1,0,0,20190902,20191129
13102,0,0,0,0,0,1,0,20190907,20191130
8577,1,1,1,1,1,0,0,20190902,20190913
13103,1,1,1,1,1,0,0,20190902,20191129
13104,1,1,1,1,1,1,0,20190902,20191130
13105,1,1,1,1,1,0,0,20190902,20191129
13106,0,0,0,0,0,1,0,20190907,20191130
13107,0,0,0,0,0,0,1,20190901,20191006
13108,0,0,0,0,0,1,0,20190907,20191130
13109,1,1,1,1,1,0,0,20191007,20191129
13110,0,0,0,0,0,1,0,20190907,20191130
13111,0,0,0,0,0,1,0,20190907,20191130
13112,1,1,1,1,1,0,0,20191007,20191129
13113,1,1,1,1,1,0,0,20191007,20191129
13114,1,1,1,1,1,0,0,20191007,20191129
13115,0,0,0,0,1,0,0,20190906,20191129
13116,1,1,1,1,0,0,0,20190902,20191128
13117,0,0,0,0,0,1,0,20190907,20191130
863,1,1,1,1,1,0,0,20190902,20190913
13118,1,1,1,1,1,0,0,20190902,20191129
13119,1,1,1,1,1,0,0,20190902,20191129
13120,1,1,1,1,1,0,0,20190902,20191129
1279,1,1,1,1,1,0,0,20190902,20191004
13121,1,1,1,1,1,0,0,20190902,20191129
13122,0,0,0,0,0,1,0,20190907,20191130
13123,0,0,0,0,0,0,1,20190901,20191124
13124,0,0,0,0,0,1,1,20190901,20191130
13125,1,1,1,1,1,0,0,20190902,20191129
13126,1,1,1,1,1,0,0,20190902,20191129
13127,1,1,1,1,1,0,0,20191007,20191129
13128,0,0,0,0,0,0,1,20190901,20191124
13129,0,0,0,0,0,0,1,20190901,20191124
13130,1,1,1,1,1,0,0,20190902,20191129
13131,0,0,0,0,0,1,0,20190907,20191130
13132,0,0,0,0,0,1,0,20190907,20191130
13133,0,0,0,0,0,1,0,20190907,20191130
13134,0,0,0,0,0,0,1,20190901,20191124
13135,1,1,1,1,1,0,0,20190902,20191129
13136,0,0,0,0,0,1,0,20190907,20191130
13137,0,0,0,0,0,0,1,20190901,20191124
13138,0,0,0,0,0,1,0,20190907,20191130
13139,0,0,0,0,0,1,1,20190901,20191130
13140,1,1,1,1,1,0,0,20190902,20191129
13141,1,1,1,1,1,0,0,20190902,20191129
13142,0,0,0,0,0,0,1,20190901,20191124
13143,1,1,1,1,1,0,0,20190902,20191129
13144,1,1,1,1,1,0,0,20190902,20191129
13145,0,0,0,0,0,0,1,20190901,20191124
13146,1,1,1,1,1,0,0,20190902,20191129
13147,0,0,0,0,0,1,0,20190907,20191130
13148,0,0,0,0,0,1,0,20190907,20191130
13149,1,1,1,1,1,0,0,20190902,20191129
13150,1,1,1,1,1,0,0,20190902,20191129
13151,1,1,1,1,1,1,0,20190902,20191130
13152,0,0,0,0,0,0,1,20190901,20191124
13153,0,0,0,0,0,1,0,20190907,20191130
13154,1,1,1,1,1,0,0,20190902,20191129
13155,1,1,1,1,1,0,0,20190902,20191129
13156,0,0,0,0,0,1,0,20190907,20191130
13157,1,1,1,1,1,1,1,20190901,20191130
13158,1,1,1,1,1,0,0,20190902,20191129
13159,1,1,1,1,1,0,0,20190902,20191129
13160,1,1,1,1,1,1,0,20190902,20191130
13161,1,1,1,1,1,0,0,20190902,20191129
13162,0,0,0,0,0,1,0,20190907,20191130
13163,1,1,1,1,1,0,0,20190902,20191129
13164,1,1,1,1,1,0,0,20190902,20191129
13165,1,1,1,1,1,1,0,20190902,20191130
13166,1,1,1,1,1,0,0,20190902,20191129
13167,1,1,1,1,1,0,0,20190902,20191129
13168,0,0,0,0,0,0,1,20190901,20191124
13169,0,0,0,0,0,0,1,20190901,20191124
13170,0,0,0,0,0,0,1,20190901,20191124
13171,1,1,1,1,1,0,0,20190902,20191129
13172,0,0,0,0,0,1,0,20190907,20191130
13173,1,1,1,1,1,0,0,20190902,20191129
13174,1,1,1,1,1,0,0,20190902,20191129
13175,1,1,1,1,1,0,0,20190902,20191129
13176,1,1,1,1,1,0,0,20190902,20191129
13177,1,1,1,1,1,0,0,20190902,20191129
13178,0,0,0,0,0,1,0,20190907,20191130
13179,1,1,1,1,1,1,0,20190902,20191130
13180,1,1,1,1,1,1,0,20190902,20191130
13181,1,1,1,1,1,0,0,20190902,20191129
13182,1,1,1,1,1,0,0,20190902,20191129
2110,0,0,0,0,0,1,0,20190907,20191005
3254,0,0,0,0,0,0,1,20190901,20191006
4929,1,1,1,1,1,0,0,20190902,20191009
7653,1,1,1,1,1,0,0,20190902,20191009
11347,1,1,1,1,1,1,0,20190902,20191009
13183,1,1,1,1,1,0,0,20190902,20191013
2150,0,0,0,0,0,0,1,20190901,20191006
1592,1,1,1,0,0,0,0,20191007,20191009
10178,0,0,0,0,0,1,1,20190901,20191006
9137,0,1,1,1,1,0,0,20191001,20191004
13184,1,1,1,1,1,0,0,20190902,20191013
5184,1,1,1,1,1,1,0,20190902,20191009
10190,0,0,0,0,0,1,0,20190907,20191019
2894,1,1,1,1,1,0,0,20190902,20191004
9897,1,1,1,1,1,0,0,20190902,20191009
13185,1,1,1,1,1,0,0,20190902,20191129
2757,0,0,0,0,0,1,0,20190907,20191130
