service_id,date,exception_type
18622,20190729,2
18622,20190730,2
18622,20190731,2
18622,20190801,2
18622,20190802,2
18622,20190803,2
18622,20190804,2
18622,20190805,2
18622,20190806,2
18622,20190807,2
18622,20190808,2
18622,20190809,2
18622,20190810,2
18622,20190811,2
18622,20190812,2
18622,20190813,2
18622,20190814,2
18622,20190815,2
18622,20190816,2
18622,20190817,2
18622,20190818,2
18622,20190819,2
18622,20190820,2
18622,20190821,2
18622,20190822,2
18622,20190823,2
18622,20190824,2
18622,20190825,2
18602,20190807,2
18602,20190808,2
18602,20190928,2
18570,20190807,2
18570,20190808,2
18565,20190807,2
18565,20190808,2
18492,20190807,1
18492,20190808,1
18493,20190815,2
18493,20190807,2
18493,20190808,2
18683,20190729,2
18683,20190730,2
18683,20190731,2
18683,20190801,2
18683,20190802,2
18683,20190803,2
18683,20190805,2
18683,20190806,2
18683,20190807,2
18683,20190808,2
18683,20190809,2
18683,20190810,2
18683,20190812,2
18683,20190813,2
18683,20190814,2
18683,20190815,2
18683,20190816,2
18683,20190817,2
18683,20190819,2
18683,20190820,2
18683,20190821,2
18683,20190822,2
18683,20190823,2
18683,20190824,2
18682,20190815,2
18682,20190807,2
18682,20190808,2
19122,20190807,2
19122,20190808,2
19140,20190729,2
19140,20190730,2
19140,20190731,2
19140,20190801,2
19140,20190802,2
19140,20190805,2
19140,20190806,2
19140,20190807,2
19140,20190808,2
19140,20190809,2
19140,20190812,2
19140,20190813,2
19140,20190814,2
19140,20190815,2
19140,20190816,2
19140,20190819,2
19140,20190820,2
19140,20190821,2
19140,20190822,2
19140,20190823,2
19144,20190928,1
19144,20191005,1
19144,20191006,1
19144,20190803,2
19144,20190804,2
19144,20190810,2
19144,20190811,2
19144,20190817,2
19144,20190818,2
19144,20190824,2
19144,20190825,2
19141,20190807,2
19141,20190808,2
30881,20190928,2
30881,20190729,2
30881,20190730,2
30881,20190731,2
30881,20190801,2
30881,20190802,2
30881,20190803,2
30881,20190804,2
30881,20190805,2
30881,20190806,2
30881,20190807,2
30881,20190808,2
30881,20190809,2
30881,20190810,2
30881,20190811,2
30881,20190812,2
30881,20190813,2
30881,20190814,2
30881,20190815,2
30881,20190816,2
30881,20190817,2
30881,20190818,2
30881,20190819,2
30881,20190820,2
30881,20190821,2
30881,20190822,2
30881,20190823,2
30881,20190824,2
30881,20190825,2
19068,20190729,2
19068,20190730,2
19068,20190731,2
19068,20190801,2
19068,20190802,2
19068,20190803,2
19068,20190805,2
19068,20190806,2
19068,20190807,2
19068,20190808,2
19068,20190809,2
19068,20190810,2
19068,20190812,2
19068,20190813,2
19068,20190814,2
19068,20190815,2
19068,20190816,2
19068,20190817,2
19068,20190819,2
19068,20190820,2
19068,20190821,2
19068,20190822,2
19068,20190823,2
19068,20190824,2
19069,20190815,2
19069,20190807,2
19069,20190808,2
19069,20190809,2
19124,20190928,2
19124,20190729,2
19124,20190730,2
19124,20190731,2
19124,20190801,2
19124,20190802,2
19124,20190803,2
19124,20190805,2
19124,20190806,2
19124,20190807,2
19124,20190808,2
19124,20190809,2
19124,20190810,2
19124,20190812,2
19124,20190813,2
19124,20190814,2
19124,20190815,2
19124,20190816,2
19124,20190817,2
19124,20190819,2
19124,20190820,2
19124,20190821,2
19124,20190822,2
19124,20190823,2
19124,20190824,2
19109,20190928,2
19109,20190929,2
19109,20190729,2
19109,20190730,2
19109,20190731,2
19109,20190801,2
19109,20190802,2
19109,20190803,2
19109,20190804,2
19109,20190805,2
19109,20190806,2
19109,20190807,2
19109,20190808,2
19109,20190809,2
19109,20190810,2
19109,20190811,2
19109,20190812,2
19109,20190813,2
19109,20190814,2
19109,20190815,2
19109,20190816,2
19109,20190817,2
19109,20190818,2
19109,20190819,2
19109,20190820,2
19109,20190821,2
19109,20190822,2
19109,20190823,2
19109,20190824,2
19109,20190825,2
19123,20190804,2
19123,20190811,2
19123,20190818,2
19123,20190825,2
19093,20190929,2
19093,20190729,2
19093,20190730,2
19093,20190731,2
19093,20190801,2
19093,20190802,2
19093,20190803,2
19093,20190804,2
19093,20190805,2
19093,20190806,2
19093,20190807,2
19093,20190808,2
19093,20190809,2
19093,20190810,2
19093,20190811,2
19093,20190812,2
19093,20190813,2
19093,20190814,2
19093,20190815,2
19093,20190816,2
19093,20190817,2
19093,20190818,2
19093,20190819,2
19093,20190820,2
19093,20190821,2
19093,20190822,2
19093,20190823,2
19093,20190824,2
19093,20190825,2
19127,20190807,2
19127,20190808,2
30882,20190815,1
30883,20190815,2
30884,20190815,2
30885,20190815,2
30887,20190815,2
30888,20190814,1
30888,20190816,2
16840,20190816,1
30889,20190815,2
30890,20190815,1
30891,20190815,2
30892,20190815,2
30893,20190815,2
16950,20190922,1
16400,20190812,2
16400,20190813,2
16400,20190814,2
16400,20190815,2
16400,20190816,2
16400,20190819,2
16400,20190820,2
16400,20190821,2
16400,20190822,2
16400,20190823,2
16400,20190826,2
16400,20190827,2
16400,20190828,2
16400,20190829,2
16400,20190830,2
16400,20190916,2
16400,20190917,2
16400,20190918,2
16400,20190919,2
16400,20190920,2
30895,20190814,1
30896,20190815,2
30897,20190713,1
30898,20190815,1
30898,20190720,2
16927,20190901,1
16927,20190929,1
16927,20191006,1
16927,20190720,1
16900,20190720,1
16849,20190928,1
4795,20191005,1
2501,20190727,1
16949,20190812,1
16949,20190813,1
16949,20190814,1
16949,20190815,1
16949,20190816,1
16949,20190817,1
16949,20190818,1
16949,20190826,1
16949,20190827,1
16949,20190828,1
16949,20190829,1
16949,20190830,1
16949,20190901,1
16949,20190928,1
16949,20190819,1
16949,20190820,1
16949,20190821,1
16949,20190822,1
16949,20190823,1
16949,20190810,1
16949,20190811,1
16949,20191005,1
30899,20190814,2
30899,20190815,2
16952,20190727,2
30900,20190831,1
6441,20190720,1
30901,20190815,2
16961,20190713,1
16961,20190727,1
30903,20190824,2
30903,20190825,2
17012,20190929,1
17012,20190901,1
16712,20190728,1
16712,20190901,1
16712,20190929,1
16712,20191006,1
16712,20190721,1
30904,20190815,1
30904,20190714,1
30905,20190819,1
30905,20190820,1
30905,20190821,1
30905,20190822,1
30905,20190823,1
30905,20190708,1
30905,20190711,1
30905,20190712,1
30905,20190713,1
30905,20190714,1
30905,20190715,1
30905,20190716,1
30905,20190717,1
30905,20190718,1
30905,20190719,1
30905,20190721,1
30905,20190722,1
30905,20190723,1
30905,20190724,1
30905,20190725,1
30905,20190726,1
30905,20190727,1
30905,20190728,1
30905,20190729,1
30905,20190730,1
30905,20190731,1
30905,20190801,1
30905,20190802,1
30905,20190803,1
30905,20190804,1
30905,20190805,1
30905,20190806,1
30905,20190807,1
30905,20190808,1
30905,20190809,1
30905,20190810,1
30905,20190811,1
30905,20190812,1
30905,20190813,1
30905,20190814,1
30905,20190815,1
30905,20190817,1
30905,20190818,1
30905,20190826,1
30905,20190827,1
30905,20190828,1
30905,20190829,1
30905,20190830,1
30905,20190831,1
30905,20190709,2
30905,20190710,2
30905,20190816,2
30905,20190720,2
30905,20190901,2
16700,20190720,1
16883,20190921,1
16956,20190907,1
16956,20190908,1
16956,20190921,1
16965,20190914,1
17005,20190908,1
369,20190915,1
30906,20190815,2
16940,20190803,1
16940,20190810,1
16940,20190817,1
16940,20190928,1
16940,20190713,1
16940,20191005,1
30908,20190815,2
30909,20190815,2
30910,20190815,2
30911,20190815,2
30913,20190815,2
30914,20190815,2
30915,20190815,2
17057,20190909,1
17057,20190910,1
17057,20190911,1
17057,20190912,1
17057,20190930,1
17057,20191001,1
17057,20191002,1
17057,20191003,1
17057,20191004,1
30916,20190808,2
30917,20190826,1
30917,20190827,1
30917,20190828,1
30917,20190829,1
30917,20190830,1
30917,20190902,1
30917,20190903,1
30917,20190904,1
30917,20190905,1
30917,20190906,1
30917,20190909,1
30917,20190910,1
30917,20190911,1
30917,20190912,1
30917,20190913,1
30917,20190916,1
30917,20190917,1
30917,20190918,1
30917,20190919,1
30917,20190920,1
30917,20190923,1
30917,20190924,1
30917,20190925,1
30917,20190926,1
30917,20190927,1
30917,20190929,1
30917,20190930,1
30917,20191001,1
30917,20191002,1
30917,20191003,1
30917,20191004,1
30917,20191006,1
30918,20190715,1
30918,20190716,1
30918,20190717,1
30918,20190718,1
30918,20190719,1
30918,20190722,1
30918,20190723,1
30918,20190724,1
30918,20190725,1
30918,20190726,1
30918,20190708,1
30918,20190709,1
30918,20190710,1
30918,20190711,1
30918,20190712,1
30918,20190713,1
30918,20190714,1
30918,20190729,1
30918,20190730,1
30918,20190731,1
30918,20190801,1
30918,20190802,1
30918,20190803,1
30918,20190804,1
30918,20190805,1
30918,20190806,1
30918,20190807,1
30918,20190808,1
30918,20190809,1
30918,20190810,1
30918,20190811,1
30918,20190812,1
30918,20190813,1
30918,20190814,1
30918,20190815,1
30918,20190816,1
30918,20190817,1
30918,20190818,1
30918,20190923,1
30918,20190924,1
30918,20190925,1
30918,20190926,1
30918,20190927,1
30918,20190929,1
30918,20190930,1
30918,20191001,1
30918,20191002,1
30918,20191003,1
30918,20191004,1
30918,20191006,1
30919,20190715,1
30919,20190716,1
30919,20190717,1
30919,20190718,1
30919,20190719,1
30919,20190722,1
30919,20190723,1
30919,20190724,1
30919,20190725,1
30919,20190726,1
30919,20190708,1
30919,20190709,1
30919,20190710,1
30919,20190711,1
30919,20190712,1
30919,20190713,1
30919,20190714,1
30919,20190729,1
30919,20190730,1
30919,20190731,1
30919,20190801,1
30919,20190802,1
30919,20190803,1
30919,20190804,1
30919,20190805,1
30919,20190806,1
30919,20190807,1
30919,20190808,1
30919,20190809,1
30919,20190810,1
30919,20190811,1
30919,20190812,1
30919,20190813,1
30919,20190814,1
30919,20190815,1
30919,20190816,1
30919,20190817,1
30919,20190818,1
30919,20190819,1
30919,20190820,1
30919,20190821,1
30919,20190822,1
30919,20190823,1
30919,20190824,1
30919,20190825,1
30919,20190923,1
30919,20190924,1
30919,20190925,1
30919,20190926,1
30919,20190927,1
30919,20190929,1
30919,20190930,1
30919,20191001,1
30919,20191002,1
30919,20191003,1
30919,20191004,1
30919,20191006,1
16970,20190727,1
16970,20190728,1
16970,20190831,1
16970,20190901,1
16970,20190720,1
16970,20190721,1
17045,20190901,1
17030,20190901,1
17030,20190720,1
30920,20190805,2
30920,20190806,2
30920,20190807,2
30920,20190808,2
30920,20190809,2
30920,20190824,2
30920,20190825,2
30921,20190815,2
16960,20190913,2
17027,20190831,1
2084,20190714,1
30922,20190815,2
30924,20190713,1
30924,20190820,1
30924,20190821,1
30924,20190822,1
30924,20190823,1
30924,20190827,1
30924,20190828,1
30924,20190829,1
30924,20190830,1
30924,20190903,1
30924,20190904,1
30924,20190905,1
30924,20190906,1
30924,20190730,1
30924,20190731,1
30924,20190801,1
30924,20190802,1
30924,20190803,1
30924,20190806,1
30924,20190807,1
30924,20190808,1
30924,20190809,1
30924,20190810,1
30924,20190813,1
30924,20190814,1
30924,20190816,1
30924,20190817,1
30924,20190815,2
16992,20190921,2
16992,20190914,2
16990,20190727,1
16990,20190720,1
16990,20190831,1
16989,20190824,1
17008,20190909,1
17008,20190910,1
17008,20190911,1
17008,20190912,1
17008,20190913,1
17008,20190923,1
17008,20190924,1
17008,20190925,1
17008,20190926,1
17008,20190927,1
17008,20190930,1
17008,20191001,1
17008,20191002,1
17008,20191003,1
17008,20191004,1
16884,20190729,1
16884,20190730,1
16884,20190731,1
16884,20190801,1
16884,20190802,1
16884,20190805,1
16884,20190806,1
16884,20190807,1
16884,20190808,1
16884,20190809,1
16884,20190902,1
16884,20190903,1
16884,20190904,1
16884,20190905,1
16884,20190906,1
16884,20190923,1
16884,20190924,1
16884,20190925,1
16884,20190926,1
16884,20190927,1
30925,20190816,2
30925,20190817,2
30925,20190923,2
30925,20190924,2
30925,20190925,2
30925,20190926,2
30925,20190927,2
30925,20190930,2
30925,20191001,2
30925,20191002,2
30925,20191003,2
30925,20191004,2
30926,20190815,2
30926,20190816,2
30927,20190816,2
30927,20190817,2
30927,20190923,2
30927,20190924,2
30927,20190925,2
30927,20190926,2
30927,20190927,2
30927,20190930,2
30927,20191001,2
30927,20191002,2
30927,20191003,2
30927,20191004,2
30931,20190923,2
30931,20190924,2
30931,20190925,2
30931,20190926,2
30931,20190927,2
30931,20190930,2
30931,20191001,2
30931,20191002,2
30931,20191003,2
30931,20191004,2
30932,20190815,2
30934,20190815,2
30935,20190816,2
30935,20190817,2
30935,20190923,2
30935,20190924,2
30935,20190925,2
30935,20190926,2
30935,20190927,2
30935,20190930,2
30935,20191001,2
30935,20191002,2
30935,20191003,2
30935,20191004,2
30936,20190816,2
30936,20190817,2
30936,20190923,2
30936,20190924,2
30936,20190925,2
30936,20190926,2
30936,20190927,2
30936,20190930,2
30936,20191001,2
30936,20191002,2
30936,20191003,2
30936,20191004,2
30937,20190816,2
30937,20190817,2
30938,20190923,2
30938,20190924,2
30938,20190925,2
30938,20190926,2
30938,20190927,2
30938,20190930,2
30938,20191001,2
30938,20191002,2
30938,20191003,2
30938,20191004,2
30940,20190815,2
30941,20190815,1
30943,20190815,2
30943,20190816,2
30945,20190815,2
18731,20190902,1
18731,20190903,1
18731,20190904,1
18731,20190905,1
18731,20190906,1
18731,20190909,1
18731,20190910,1
18731,20190911,1
18731,20190912,1
18731,20190913,1
18731,20190916,1
18731,20190917,1
18731,20190918,1
18731,20190919,1
18731,20190920,1
18731,20190815,2
18731,20190816,2
30946,20190815,2
30946,20190816,2
30948,20190815,1
30948,20190817,2
30948,20190810,2
30948,20190811,2
30949,20190815,1
30949,20190817,2
30949,20190810,2
30950,20190815,1
30950,20190817,2
30950,20190810,2
30950,20190811,2
30951,20190816,2
30951,20190817,2
30951,20190810,2
30951,20190811,2
30952,20190816,2
30952,20190817,2
30952,20190810,2
30952,20190811,2
18331,20190712,1
30953,20190816,2
30953,20190817,2
30953,20190810,2
30953,20190811,2
30954,20190719,1
30954,20190726,1
30954,20190802,1
30954,20190823,1
30954,20190830,1
30955,20190814,1
30955,20190816,2
30955,20190811,2
30956,20190815,2
30956,20190816,2
30956,20190809,2
30956,20190811,2
30957,20190810,2
30957,20190816,2
30957,20190817,2
30958,20190815,2
30958,20190816,2
30959,20190815,2
30959,20190816,2
30960,20190816,2
30960,20190817,2
30960,20190810,2
30960,20190811,2
30961,20190815,1
30961,20190817,2
30961,20190810,2
30961,20190811,2
30962,20190816,2
30962,20190817,2
30962,20190810,2
30962,20190811,2
30963,20190815,2
30963,20190816,2
30963,20190811,2
30964,20190811,2
30965,20190815,2
30965,20190816,2
30966,20190719,1
30966,20190726,1
30966,20190802,1
30966,20190823,1
30966,20190830,1
30967,20190815,1
30967,20190817,2
30967,20190810,2
30968,20190816,2
30968,20190817,2
30968,20190810,2
30968,20190811,2
30969,20190708,1
30969,20190709,1
30969,20190710,1
30969,20190711,1
30969,20190712,1
30969,20190713,1
30969,20190815,1
30969,20190720,1
30969,20190727,1
30969,20190803,1
30969,20190824,1
30969,20190817,2
222,20190812,1
30970,20190812,2
30970,20190815,2
30970,20190816,2
30971,20190810,2
30971,20190816,2
30971,20190817,2
30972,20190815,1
30976,20190815,1
30977,20190815,2
30978,20190815,2
30983,20190708,1
30983,20190709,1
30983,20190710,1
30983,20190711,1
30983,20190712,1
30983,20190713,1
30983,20190714,1
30983,20190729,1
30983,20190730,1
30983,20190731,1
30983,20190801,1
30983,20190802,1
30983,20190803,1
30983,20190804,1
30983,20190805,1
30983,20190806,1
30983,20190807,1
30983,20190808,1
30983,20190809,1
30983,20190810,1
30983,20190811,1
30983,20190902,2
30983,20190903,2
30983,20190904,2
30984,20190906,1
30984,20190907,1
30984,20190908,1
30984,20190909,1
30984,20190910,1
30984,20190911,1
30984,20190912,1
30984,20190913,1
30984,20190914,1
30984,20190915,1
30984,20190916,1
30984,20190917,1
30984,20190918,1
30984,20190919,1
30984,20190920,1
30984,20190921,1
30984,20190922,1
30984,20190923,1
30984,20190924,1
30984,20190925,1
30984,20190926,1
30984,20190927,1
30984,20190928,1
30984,20190929,1
30984,20190930,1
30984,20191001,1
30984,20191002,1
30984,20191003,1
30984,20191004,1
30984,20191005,1
30984,20191006,1
30984,20190812,2
30984,20190813,2
30984,20190814,2
30984,20190815,2
30984,20190816,2
30984,20190817,2
30984,20190818,2
30984,20190819,2
30984,20190820,2
30984,20190821,2
30984,20190822,2
30984,20190823,2
30984,20190824,2
30984,20190825,2
30984,20190826,2
30984,20190827,2
30984,20190828,2
30984,20190829,2
30984,20190830,2
30984,20190831,2
30984,20190901,2
30985,20190708,1
30985,20190709,1
30985,20190710,1
30985,20190711,1
30985,20190712,1
30985,20190713,1
30985,20190714,1
30985,20190729,1
30985,20190730,1
30985,20190731,1
30985,20190801,1
30985,20190802,1
30985,20190803,1
30985,20190804,1
30985,20190805,1
30985,20190806,1
30985,20190807,1
30985,20190808,1
30985,20190809,1
30985,20190810,1
30985,20190811,1
30985,20190906,1
30985,20190907,1
30985,20190908,1
30986,20190905,1
