service_id,date,exception_type
8780,20180407,1
8780,20180408,1
8780,20180203,2
8780,20180204,2
8778,20180108,1
8778,20180109,1
8778,20180110,1
8778,20180111,1
8778,20180112,1
8778,20180115,1
8778,20180116,1
8778,20180117,1
8778,20180118,1
8778,20180119,1
8778,20180402,1
8756,20180406,1
8756,20180402,2
8766,20180406,1
8766,20180402,2
8761,20180204,1
8770,20180406,1
9525,20180319,1
9525,20180320,1
9525,20180321,1
9525,20180322,1
9525,20180323,1
9525,20180326,1
9525,20180327,1
9525,20180328,1
9525,20180329,1
9525,20180403,1
9525,20180404,1
9525,20180405,1
9525,20180406,1
9525,20180330,2
9525,20180402,2
8800,20180330,2
8800,20180402,2
8801,20180330,2
8801,20180402,2
8802,20180330,2
8802,20180402,2
8806,20180330,2
8806,20180226,2
8806,20180227,2
8806,20180228,2
8806,20180301,2
8806,20180302,2
8806,20180305,2
8806,20180306,2
8806,20180307,2
8806,20180308,2
8806,20180309,2
8806,20180402,2
8805,20180330,2
8805,20180402,2
8804,20180330,1
8804,20180402,1
8811,20180302,2
8811,20180309,2
8811,20180330,2
8810,20180226,2
8810,20180227,2
8810,20180301,2
8810,20180305,2
8810,20180306,2
8810,20180308,2
8810,20180402,2
8814,20180330,2
8814,20180226,2
8814,20180227,2
8814,20180301,2
8814,20180302,2
8814,20180305,2
8814,20180306,2
8814,20180308,2
8814,20180309,2
8814,20180402,2
8812,20180228,2
8812,20180307,2
8809,20180303,2
8809,20180310,2
8808,20180330,2
8808,20180402,2
8816,20180303,2
8816,20180310,2
8816,20180331,2
8815,20180131,1
8815,20180110,1
8815,20180113,1
8815,20180117,1
8815,20180120,1
8815,20180124,1
8815,20180127,1
8815,20180228,2
8815,20180303,2
8815,20180307,2
8815,20180310,2
8818,20180303,2
8818,20180310,2
8817,20180330,2
8817,20180226,2
8817,20180227,2
8817,20180228,2
8817,20180301,2
8817,20180302,2
8817,20180303,2
8817,20180305,2
8817,20180306,2
8817,20180307,2
8817,20180308,2
8817,20180309,2
8817,20180310,2
8817,20180402,2
36,20180330,2
8819,20180330,1
8819,20180402,1
8820,20180330,1
8820,20180402,1
8822,20180402,1
8823,20180330,1
8823,20180402,1
8824,20180330,1
8824,20180402,1
8825,20180228,1
8825,20180307,1
8825,20180330,2
8825,20180402,2
8826,20180330,2
8826,20180402,2
8826,20180403,2
8830,20180108,1
8832,20180122,1
8832,20180123,1
8832,20180124,1
8832,20180125,1
8832,20180126,1
8832,20180205,1
8832,20180206,1
8832,20180207,1
8832,20180208,1
8832,20180209,1
8832,20180219,1
8832,20180220,1
8832,20180221,1
8832,20180222,1
8832,20180223,1
8832,20180319,1
8832,20180320,1
8832,20180321,1
8832,20180322,1
8832,20180323,1
8832,20180404,1
8832,20180115,1
8832,20180116,1
8832,20180118,1
8832,20180119,1
8832,20180129,1
8832,20180130,1
8832,20180201,1
8832,20180202,1
8832,20180212,1
8832,20180213,1
8832,20180215,1
8832,20180216,1
8832,20180312,1
8832,20180313,1
8832,20180315,1
8832,20180316,1
8832,20180326,1
8832,20180327,1
8832,20180329,1
8832,20180403,1
8832,20180405,1
8832,20180406,1
8832,20180330,2
8832,20180402,2
8838,20180330,2
8838,20180402,2
8836,20180330,2
8836,20180402,2
8834,20180124,1
8834,20180207,1
8834,20180221,1
8834,20180321,1
8834,20180110,1
8834,20180404,1
8835,20180330,2
8835,20180402,2
8833,20180330,1
8833,20180402,1
11499,20180402,2
11503,20180402,1
11492,20180108,1
11492,20180109,1
11492,20180110,1
11492,20180111,1
11492,20180112,1
11492,20180326,1
11492,20180327,1
11492,20180328,1
11492,20180329,1
11492,20180330,1
11492,20180403,1
11492,20180404,1
11492,20180405,1
11492,20180406,1
11492,20180113,1
11492,20180119,2
11495,20180402,2
11498,20180108,1
11498,20180109,1
11498,20180110,1
11498,20180111,1
11498,20180112,1
11498,20180115,1
11498,20180116,1
11498,20180117,1
11498,20180118,1
11498,20180320,1
11498,20180321,1
11498,20180322,1
11498,20180326,1
11498,20180327,1
11498,20180328,1
11498,20180329,1
11498,20180330,1
11498,20180403,1
11498,20180404,1
11498,20180405,1
11498,20180406,1
11498,20180331,2
8858,20180212,1
8858,20180213,1
8858,20180214,1
8858,20180215,1
8858,20180216,1
8858,20180219,1
8858,20180220,1
8858,20180221,1
8858,20180222,1
8858,20180223,1
8858,20180226,1
8858,20180227,1
8858,20180228,1
8858,20180301,1
8858,20180302,1
8858,20180305,1
8858,20180306,1
8858,20180307,1
8858,20180308,1
8858,20180309,1
8843,20180402,2
8840,20180212,2
8840,20180213,2
8840,20180214,2
8840,20180215,2
8840,20180216,2
8840,20180219,2
8840,20180220,2
8840,20180221,2
8840,20180222,2
8840,20180223,2
8840,20180402,2
4159,20180403,1
4159,20180402,2
8844,20180402,1
8844,20180401,2
4469,20180402,2
12042,20180402,1
12042,20180408,1
12042,20180319,2
12068,20180402,2
12030,20180402,2
12053,20180402,2
12049,20180403,1
12049,20180402,2
12031,20180403,2
11981,20180205,2
11981,20180206,2
11981,20180207,2
11981,20180208,2
11981,20180209,2
11981,20180402,2
11982,20180214,1
11982,20180221,1
11982,20180205,2
11982,20180206,2
11982,20180208,2
11982,20180209,2
11982,20180402,2
8839,20180403,2
11983,20180205,2
11983,20180206,2
11983,20180207,2
11983,20180208,2
11983,20180209,2
11984,20180205,2
11984,20180206,2
11984,20180207,2
11984,20180208,2
11984,20180209,2
11984,20180402,2
11984,20180403,2
11984,20180404,2
11984,20180405,2
11984,20180406,2
5161,20180403,1
11985,20180205,2
11985,20180206,2
11985,20180207,2
11985,20180208,2
11985,20180209,2
11808,20180305,2
11808,20180306,2
11808,20180307,2
11808,20180308,2
11808,20180309,2
11808,20180312,2
11808,20180313,2
11808,20180314,2
11808,20180315,2
11808,20180316,2
11808,20180319,2
11808,20180320,2
11808,20180321,2
11808,20180322,2
11808,20180323,2
8845,20180402,1
8845,20180211,2
8845,20180218,2
8845,20180401,2
12005,20180403,1
12005,20180402,2
12014,20180401,2
12020,20180402,1
12020,20180408,1
12013,20180331,2
12007,20180331,2
12007,20180403,2
12017,20180331,2
12017,20180402,2
12017,20180403,2
12017,20180404,2
12017,20180405,2
12017,20180406,2
3490,20180331,2
3490,20180401,2
12010,20180331,2
8848,20180216,1
8848,20180223,1
8848,20180402,2
8854,20180402,1
8854,20180211,2
8854,20180218,2
8854,20180401,2
8849,20180216,2
8849,20180223,2
8855,20180216,2
8855,20180223,2
8841,20180212,1
8841,20180219,1
8841,20180403,2
8850,20180403,1
8850,20180212,2
8850,20180219,2
8850,20180402,2
3807,20180403,2
8847,20180212,2
8847,20180213,2
8847,20180215,2
8847,20180219,2
8847,20180220,2
8847,20180222,2
8847,20180402,2
8846,20180214,2
8846,20180221,2
8853,20180402,2
8860,20180403,2
6744,20180402,2
8856,20180216,2
8856,20180223,2
8859,20180402,2
8875,20180403,1
8875,20180212,2
8875,20180219,2
8875,20180402,2
8876,20180216,2
8876,20180223,2
8061,20180402,2
8877,20180212,1
8877,20180219,1
8877,20180403,2
8867,20180316,2
8867,20180323,2
8866,20180216,1
8866,20180223,1
8866,20180402,2
8872,20180403,1
8872,20180402,2
8869,20180403,1
8869,20180212,2
8869,20180219,2
8869,20180402,2
8870,20180216,2
8870,20180223,2
8874,20180402,1
8873,20180402,1
8878,20180402,1
8883,20180403,2
8880,20180403,1
8880,20180402,2
6506,20180402,2
8886,20180402,2
8887,20180402,1
8888,20180214,2
8888,20180221,2
8890,20180402,2
8889,20180402,2
8895,20180402,2
8897,20180228,2
8897,20180307,2
8896,20180226,2
8896,20180227,2
8896,20180228,2
8896,20180301,2
8896,20180302,2
8896,20180305,2
8896,20180306,2
8896,20180307,2
8896,20180308,2
8896,20180309,2
8896,20180402,2
8898,20180226,2
8898,20180227,2
8898,20180228,2
8898,20180301,2
8898,20180305,2
8898,20180306,2
8898,20180307,2
8898,20180308,2
8898,20180402,2
8902,20180302,2
8902,20180309,2
8903,20180402,2
8905,20180403,1
8905,20180402,2
8907,20180226,2
8907,20180227,2
8907,20180301,2
8907,20180302,2
8907,20180305,2
8907,20180306,2
8907,20180308,2
8907,20180309,2
8907,20180402,2
10768,20180402,2
10765,20180402,1
10765,20180312,2
10765,20180313,2
10765,20180314,2
10765,20180315,2
10765,20180316,2
10765,20180319,2
10765,20180320,2
10765,20180321,2
10765,20180322,2
10765,20180323,2
10765,20180326,2
10765,20180327,2
10765,20180328,2
10765,20180329,2
10765,20180330,2
10917,20180326,1
10781,20180402,2
2633,20180402,2
10787,20180402,2
10788,20180312,2
10788,20180313,2
10788,20180314,2
10788,20180315,2
10788,20180316,2
10788,20180319,2
10788,20180320,2
10788,20180321,2
10788,20180322,2
10788,20180323,2
10802,20180402,2
10796,20180402,2
10794,20180331,2
10794,20180401,2
10794,20180402,2
10767,20180402,2
8909,20180402,1
8915,20180330,2
8915,20180402,2
8927,20180402,2
8925,20180402,1
8916,20180402,1
8916,20180211,2
8916,20180218,2
8916,20180401,2
8920,20180212,2
8920,20180213,2
8920,20180214,2
8920,20180215,2
8920,20180216,2
8920,20180219,2
8920,20180220,2
8920,20180221,2
8920,20180222,2
8920,20180223,2
8922,20180212,2
8922,20180213,2
8922,20180214,2
8922,20180215,2
8922,20180216,2
8922,20180219,2
8922,20180220,2
8922,20180221,2
8922,20180222,2
8922,20180223,2
8922,20180402,2
8919,20180407,1
8919,20180402,2
8921,20180212,2
8921,20180213,2
8921,20180215,2
8921,20180216,2
8921,20180219,2
8921,20180220,2
8921,20180222,2
8921,20180223,2
8921,20180402,2
8935,20180318,2
8935,20180325,2
8935,20180401,2
8923,20180330,2
8923,20180402,2
8929,20180402,1
8929,20180223,2
8929,20180302,2
8939,20180223,1
8939,20180302,1
8931,20180223,2
8931,20180302,2
8932,20180403,1
8932,20180219,2
8932,20180226,2
8932,20180402,2
8933,20180218,1
8933,20180225,1
8933,20180402,2
8936,20180223,1
8936,20180302,1
8936,20180402,2
8934,20180402,1
8934,20180218,2
8934,20180225,2
8934,20180401,2
8938,20180108,1
8938,20180109,1
8938,20180110,1
8938,20180111,1
8938,20180112,1
8938,20180115,1
8938,20180116,1
8938,20180117,1
8938,20180118,1
8938,20180119,1
8938,20180122,1
8938,20180123,1
8938,20180124,1
8938,20180125,1
8938,20180126,1
8938,20180129,1
8938,20180130,1
8938,20180131,1
8938,20180201,1
8938,20180202,1
8938,20180205,1
8938,20180206,1
8938,20180207,1
8938,20180208,1
8938,20180209,1
8938,20180403,1
8938,20180404,1
8938,20180405,1
8938,20180406,1
8940,20180403,1
8940,20180402,2
8941,20180402,2
8945,20180216,2
8945,20180223,2
8944,20180402,1
8944,20180211,2
8944,20180218,2
8944,20180401,2
8947,20180402,1
8943,20180403,1
8943,20180212,2
8943,20180219,2
8943,20180402,2
8948,20180212,2
8948,20180213,2
8948,20180214,2
8948,20180215,2
8948,20180216,2
8948,20180218,2
8948,20180219,2
8948,20180220,2
8948,20180221,2
8948,20180222,2
8948,20180223,2
8948,20180225,2
8946,20180402,1
8949,20180226,2
8949,20180227,2
8949,20180228,2
8949,20180301,2
8949,20180302,2
8949,20180305,2
8949,20180306,2
8949,20180307,2
8949,20180308,2
8949,20180309,2
8949,20180402,2
8952,20180226,2
8952,20180227,2
8952,20180228,2
8952,20180301,2
8952,20180302,2
8952,20180305,2
8952,20180306,2
8952,20180307,2
8952,20180308,2
8952,20180309,2
8952,20180402,2
8954,20180223,2
8954,20180302,2
8955,20180330,2
8956,20180226,2
8956,20180227,2
8956,20180301,2
8956,20180302,2
8956,20180305,2
8956,20180306,2
8956,20180308,2
8956,20180309,2
8956,20180402,2
8957,20180330,2
8957,20180226,2
8957,20180227,2
8957,20180301,2
8957,20180302,2
8957,20180305,2
8957,20180306,2
8957,20180308,2
8957,20180309,2
8957,20180402,2
8958,20180228,1
8958,20180307,1
8958,20180402,2
8959,20180402,2
8963,20180402,2
8984,20180402,2
8967,20180226,2
8967,20180227,2
8967,20180301,2
8967,20180302,2
8965,20180402,2
8964,20180219,2
8964,20180220,2
8964,20180221,2
8964,20180222,2
8964,20180223,2
8964,20180226,2
8964,20180227,2
8964,20180228,2
8964,20180301,2
8964,20180302,2
8964,20180402,2
8977,20180219,2
8977,20180226,2
8971,20180402,1
8970,20180402,2
8973,20180402,2
9328,20180402,1
8978,20180221,2
8978,20180223,2
8978,20180228,2
8978,20180302,2
8979,20180401,1
8979,20180223,2
8979,20180302,2
6836,20180402,1
8981,20180403,1
8981,20180402,2
9028,20180402,2
9002,20180403,2
8998,20180402,2
9000,20180402,2
9006,20180108,1
9006,20180109,1
9006,20180110,1
9006,20180111,1
9006,20180112,1
9006,20180403,1
9006,20180404,1
9006,20180405,1
9006,20180406,1
9010,20180402,1
9012,20180407,1
9012,20180408,1
9012,20180113,1
9012,20180114,1
9021,20180112,1
9021,20180406,1
9007,20180312,1
9007,20180403,1
9007,20180319,2
9007,20180320,2
9007,20180321,2
9007,20180322,2
9007,20180323,2
9007,20180324,2
9007,20180326,2
9007,20180327,2
9007,20180328,2
9007,20180329,2
9007,20180330,2
9007,20180331,2
9007,20180402,2
9009,20180108,1
9009,20180109,1
9009,20180110,1
9009,20180111,1
9009,20180112,1
9009,20180113,1
9009,20180404,1
9009,20180405,1
9009,20180406,1
9009,20180407,1
9011,20180402,1
9024,20180114,1
9015,20180408,1
9019,20180108,1
9019,20180109,1
9019,20180110,1
9019,20180111,1
9019,20180112,1
9019,20180113,1
9019,20180402,1
9023,20180402,1
9013,20180114,1
9026,20180406,1
9026,20180408,1
9026,20180112,1
9026,20180114,1
9005,20180114,2
9004,20180128,2
9004,20180325,2
9004,20180401,2
9003,20180325,1
9003,20180401,1
9003,20180128,1
9003,20180402,1
8995,20180402,1
11314,20180403,1
11314,20180402,2
9040,20180127,2
9040,20180324,2
9040,20180331,2
9038,20180324,1
9038,20180127,1
9038,20180331,1
9036,20180402,2
9035,20180109,1
9035,20180110,1
9035,20180111,1
9035,20180112,1
9035,20180404,1
9035,20180405,1
9035,20180406,1
9033,20180403,1
11287,20180403,1
11285,20180402,1
11282,20180402,1
11282,20180408,1
11282,20180401,1
11282,20180407,2
11282,20180331,2
11283,20180331,1
11283,20180407,1
11283,20180401,2
11276,20180208,1
11274,20180208,2
11274,20180402,2
2914,20180402,2
11278,20180402,2
11279,20180402,2
9041,20180402,2
9054,20180402,1
11108,20180402,1
9056,20180402,2
9058,20180302,2
9058,20180309,2
842,20180127,1
9059,20180403,1
5040,20180317,1
5040,20180331,1
6337,20180402,1
6337,20180318,1
9062,20180228,2
9062,20180303,2
9062,20180307,2
9062,20180310,2
1801,20180402,2
9065,20180402,2
9068,20180319,1
9068,20180320,1
9068,20180321,1
9068,20180322,1
9068,20180323,1
9068,20180326,1
9068,20180327,1
9068,20180328,1
9068,20180329,1
9068,20180330,1
9068,20180403,1
9068,20180404,1
9068,20180405,1
9068,20180406,1
9068,20180312,2
9068,20180313,2
9068,20180314,2
9068,20180324,2
9068,20180325,2
9068,20180331,2
9068,20180401,2
9068,20180402,2
9069,20180402,1
9137,20180402,2
9097,20180403,1
9097,20180402,2
9072,20180402,2
9071,20180402,2
9070,20180402,1
9070,20180128,2
6341,20180402,2
9073,20180402,2
9078,20180224,2
9079,20180402,2
9126,20180402,1
9126,20180212,1
9126,20180213,1
9126,20180214,1
9126,20180215,1
9126,20180216,1
9126,20180219,1
9126,20180220,1
9126,20180221,1
9126,20180222,1
9126,20180223,1
9080,20180403,1
9080,20180212,2
9080,20180219,2
9080,20180402,2
9082,20180210,1
9082,20180211,1
9082,20180407,1
9082,20180408,1
9082,20180108,1
9082,20180226,1
9083,20180210,1
9083,20180211,1
9083,20180407,1
9083,20180408,1
9083,20180108,1
9083,20180226,1
9085,20180218,1
9085,20180225,1
9085,20180408,1
9085,20180211,1
9087,20180407,1
9087,20180408,1
9087,20180226,1
9086,20180212,1
9086,20180213,1
9086,20180214,1
9086,20180215,1
9086,20180216,1
9086,20180217,1
9086,20180219,1
9086,20180220,1
9086,20180221,1
9086,20180222,1
9086,20180223,1
9086,20180224,1
9086,20180210,1
9086,20180407,1
9084,20180407,1
9084,20180408,1
9084,20180212,1
9084,20180213,1
9084,20180214,1
9084,20180215,1
9084,20180216,1
9084,20180217,1
9084,20180218,1
9084,20180219,1
9084,20180220,1
9084,20180221,1
9084,20180222,1
9084,20180223,1
9084,20180224,1
9084,20180225,1
9084,20180210,1
9084,20180211,1
5212,20180403,1
5212,20180402,2
9089,20180402,1
9089,20180401,2
9092,20180403,1
9092,20180402,2
9093,20180402,1
9093,20180401,2
9094,20180402,1
9094,20180401,2
9110,20180402,1
9099,20180216,2
9099,20180223,2
9103,20180131,2
9103,20180111,2
9103,20180117,2
9103,20180118,2
9103,20180402,2
9141,20180206,2
9141,20180111,2
9141,20180201,2
9141,20180402,2
9148,20180217,2
9148,20180402,2
9105,20180216,2
9105,20180402,2
9131,20180402,1
9143,20180402,2
9145,20180108,1
9145,20180109,1
9145,20180110,1
9145,20180111,1
9145,20180112,1
9145,20180115,1
9145,20180116,1
9145,20180117,1
9145,20180119,1
9145,20180118,2
9145,20180216,2
9145,20180125,2
9145,20180131,2
9145,20180307,2
9145,20180402,2
9108,20180312,2
9108,20180315,2
9108,20180316,2
9108,20180319,2
9108,20180322,2
9108,20180323,2
9108,20180326,2
9140,20180402,2
9138,20180402,2
5379,20180402,1
9098,20180403,1
9098,20180402,2
6336,20180402,2
9160,20180131,2
9160,20180111,2
9160,20180118,2
9160,20180125,2
9102,20180402,1
9102,20180111,1
9102,20180112,1
9102,20180114,1
9102,20180118,1
9102,20180119,1
9102,20180121,1
9102,20180125,1
9102,20180126,1
9102,20180128,1
9102,20180201,1
9102,20180202,1
9102,20180204,1
9102,20180208,1
9102,20180209,1
9102,20180211,1
9102,20180405,1
9102,20180406,1
9102,20180408,1
9102,20180314,1
9102,20180315,1
9102,20180316,1
9102,20180318,1
9102,20180321,1
9102,20180322,1
9102,20180323,1
9102,20180325,1
9102,20180328,1
9102,20180329,1
9102,20180330,1
9102,20180401,1
4572,20180402,1
9101,20180219,1
9101,20180220,1
9101,20180221,1
9101,20180222,1
9101,20180226,1
9101,20180227,1
9101,20180228,1
9101,20180301,1
9101,20180302,2
9158,20180115,2
9158,20180223,2
9158,20180302,2
9158,20180402,2
9163,20180402,2
9155,20180402,1
9155,20180316,2
9155,20180323,2
9155,20180330,2
9154,20180316,2
9154,20180318,2
9154,20180323,2
9154,20180325,2
9154,20180330,2
9154,20180401,2
9154,20180406,2
9109,20180211,2
9109,20180218,2
9112,20180316,1
9112,20180121,1
9112,20180330,1
9112,20180218,1
9112,20180304,1
2663,20180408,1
9114,20180310,2
9114,20180311,2
9114,20180312,2
9114,20180313,2
9114,20180314,2
9114,20180315,2
9114,20180316,2
9114,20180317,2
9114,20180318,2
9114,20180319,2
9114,20180320,2
9114,20180321,2
9114,20180322,2
9114,20180323,2
9114,20180324,2
9114,20180325,2
9119,20180402,2
9118,20180402,1
10978,20180402,1
10981,20180402,1
7,20180114,1
10980,20180402,1
10980,20180114,2
11023,20180402,1
