route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE697673,12580,OCESN841810F0100118534,"841810",0,,
OCE697673,12581,OCESN841828F0200248150,"841828",0,,
OCE697673,12582,OCESN841846F0100147722,"841846",0,,
OCE697673,12583,OCESN841806F0300347801,"841806",0,,
OCE697673,12584,OCESN841824F0100148738,"841824",0,,
OCE697673,12585,OCESN841820F0200221080,"841820",0,,
OCE697673,12586,OCESN841834F0300348118,"841834",0,,
OCE697673,12587,OCESN841808F0200248439,"841808",0,,
OCE697673,12588,OCESN841818F0100116798,"841818",0,,
OCE697673,12589,OCESN841844F0200221626,"841844",0,,
OCE697673,12590,OCESN841858F0100135681,"841858",0,,
OCE697673,12591,OCESN841848F0100137193,"841848",0,,
OCE697673,12592,OCESN841830F0100116857,"841830",0,,
OCE697673,12593,OCESN841802F0100162006,"841802",0,,
OCE697673,12594,OCESN841836F0300348396,"841836",0,,
OCE697673,12595,OCESN841850F0400448643,"841850",0,,
OCE697673,12596,OCESN841826F0300337190,"841826",0,,
OCE697673,12597,OCESN841232F0100133231,"841232",0,,
OCE697673,12598,OCESN841238F0100145665,"841238",0,,
OCE697673,12599,OCESN841228F0200241523,"841228",0,,
OCE697673,12600,OCESN841244F0500517150,"841244",0,,
OCE697673,12601,OCESN841242F0600620239,"841242",0,,
OCE697673,12602,OCESN841240F0100116796,"841240",0,,
OCE697673,12603,OCESN841418F0200262964,"841418",0,,
OCE697673,12604,OCESN841404F0200248044,"841404",0,,
OCE697673,12605,OCESN841422F0100148440,"841422",0,,
OCE697673,12606,OCESN841406F0100127210,"841406",0,,
OCE697673,12607,OCESN841416F0200227207,"841416",0,,
OCE697673,12608,OCESN841414F0100148336,"841414",0,,
OCE697673,12609,OCESN841420F0200222759,"841420",0,,
OCE697673,12610,OCESN841424F0200245531,"841424",0,,
OCE697673,12611,OCESN841426F0200265647,"841426",0,,
OCE697673,12612,OCESN841428F0100153128,"841428",0,,
OCE697673,12613,OCESN841262F0100162628,"841262",0,,
OCE697673,12614,OCESN841220F0100117219,"841220",0,,
OCE697673,12615,OCESN841200F0300317027,"841200",0,,
OCE697673,732,OCESN841820F0100121084,"841820",0,,
OCE697673,2840,OCESN841248F0500517169,"841248",0,,
OCE697673,12616,OCESN841266F0100151945,"841266",0,,
OCE697673,12617,OCESN841202F0300359676,"841202",0,,
OCE697673,12618,OCESN841210F0300328387,"841210",0,,
OCE697673,12619,OCESN841218F0300347572,"841218",0,,
OCE697673,732,OCESN841816F0100130807,"841816",0,,
OCE697673,588,OCESN841270F0400447643,"841270",0,,
OCE697673,588,OCESN841264F0200257590,"841264",0,,
OCE697673,588,OCESN846778F0100145701,"846778",0,,
OCE697673,12620,OCESN841268F0100117143,"841268",0,,
OCE697673,588,OCESN841268F0200217144,"841268",0,,
OCE697673,12621,OCESN841212F0100117781,"841212",0,,
OCE697673,12622,OCESN841260F0100118491,"841260",0,,
OCE697673,12623,OCESN841270F0100147642,"841270",0,,
OCE697673,12624,OCESN841204F0400430791,"841204",0,,
OCE697673,2840,OCESN841272F0500547966,"841272",0,,
OCE697673,12625,OCESN841264F0100157594,"841264",0,,
OCE697673,732,OCESN841818F0600616805,"841818",0,,
OCE633125,12626,OCESN846435F0100124944,"846435",1,,
OCE633125,12627,OCESN846427F0100127006,"846427",1,,
OCE633125,12628,OCESN846437F0100117462,"846437",1,,
OCE633125,12629,OCESN846465F0100146446,"846465",1,,
OCE633125,12630,OCESN846461F0100137497,"846461",1,,
OCE633125,12631,OCESN846407F0100143799,"846407",1,,
OCE633125,12632,OCESN846477F0100148505,"846477",1,,
OCE633125,12633,OCESN846457F0100142081,"846457",1,,
OCE633125,12634,OCESN846429F0100148078,"846429",1,,
OCE633125,12635,OCESN846403F0100157314,"846403",1,,
OCE633125,12636,OCESN846455F0300321440,"846455",1,,
OCE633125,12637,OCESN846463F0100148304,"846463",1,,
OCE633125,12638,OCESN846425F0100122754,"846425",1,,
OCE633125,12639,OCESN846443F0100116835,"846443",1,,
OCE633125,12640,OCESN846479F0100138798,"846479",1,,
OCE633125,12641,OCESN846475F0100116879,"846475",1,,
OCE633125,12642,OCESN846477F0300348508,"846477",1,,
OCE633125,12643,OCESN846413F0100147847,"846413",1,,
OCE633125,12644,OCESN846449F0100141762,"846449",1,,
OCE633125,12645,OCESN846459F0100140017,"846459",1,,
OCE633125,12646,OCESN846433F0100151483,"846433",1,,
OCE633125,12647,OCESN846423F0100133103,"846423",1,,
OCE633125,12648,OCESN846441F0100137324,"846441",1,,
OCE633125,12649,OCESN846405F0100116967,"846405",1,,
OCE633125,1019,OCESN846481F0300340385,"846481",1,,
OCE633125,12650,OCESN846481F0100140387,"846481",1,,
OCE633125,12651,OCESN846419F0100128417,"846419",1,,
OCE633125,12652,OCESN846421F0100122419,"846421",1,,
OCE633125,12653,OCESN846467F0100117033,"846467",1,,
OCE633125,12654,OCESN846429F0300348079,"846429",1,,
OCE633125,12655,OCESN846415F0100148235,"846415",1,,
OCE633125,12656,OCESN846453F0100126710,"846453",1,,
OCE633125,12657,OCESN846469F0100120938,"846469",1,,
OCE633125,12658,OCESN846409F0100132950,"846409",1,,
OCE633125,12659,OCESN846473F0100138951,"846473",1,,
OCE633125,12660,OCESN846471F0100148172,"846471",1,,
OCE633125,12661,OCESN846439F0100148110,"846439",1,,
OCE633125,12662,OCESN846431F0100118877,"846431",1,,
OCE633125,12663,OCESN846411F0100148215,"846411",1,,
OCE633125,12664,OCESN846417F0100133110,"846417",1,,
OCE633125,12665,OCESN846451F0100148083,"846451",1,,
OCE633125,12666,OCESN846402F0100148119,"846402",0,,
OCE633125,12667,OCESN846446F0100148531,"846446",0,,
OCE633125,12668,OCESN846410F0200236050,"846410",0,,
OCE633125,12669,OCESN846448F0100142234,"846448",0,,
OCE633125,12670,OCESN846416F0100162115,"846416",0,,
OCE633125,12671,OCESN846476F0100144679,"846476",0,,
OCE633125,12672,OCESN846458F0100117221,"846458",0,,
OCE633125,12673,OCESN846400F0100127520,"846400",0,,
OCE633125,12674,OCESN846452F0100130301,"846452",0,,
OCE633125,12675,OCESN846434F0100148535,"846434",0,,
OCE633125,12676,OCESN846428F0100124156,"846428",0,,
OCE633125,12677,OCESN846432F0100166275,"846432",0,,
OCE633125,12678,OCESN846414F0100144327,"846414",0,,
OCE633125,12679,OCESN846456F0100148457,"846456",0,,
OCE633125,12680,OCESN846424F0100151540,"846424",0,,
OCE633125,12681,OCESN846464F0100148216,"846464",0,,
OCE633125,12682,OCESN846436F0100116801,"846436",0,,
OCE633125,12683,OCESN846404F0100148149,"846404",0,,
OCE633125,12684,OCESN846430F0100117016,"846430",0,,
OCE633125,12685,OCESN846406F0100141470,"846406",0,,
OCE633125,12686,OCESN846462F0100126360,"846462",0,,
OCE633125,12687,OCESN846412F0100132159,"846412",0,,
OCE633125,12688,OCESN846454F0100148063,"846454",0,,
OCE633125,12689,OCESN846472F0100151068,"846472",0,,
OCE633125,12690,OCESN846466F0100147604,"846466",0,,
OCE633125,12691,OCESN846426F0100117534,"846426",0,,
OCE633125,12692,OCESN846440F0100148583,"846440",0,,
OCE633125,12693,OCESN846444F0100125570,"846444",0,,
OCE633125,12694,OCESN846420F0200247802,"846420",0,,
OCE633125,12695,OCESN846470F0100129458,"846470",0,,
OCE633125,12696,OCESN846460F0100149180,"846460",0,,
OCE633125,12697,OCESN846422F0100148113,"846422",0,,
OCE633125,12698,OCESN846442F0100148000,"846442",0,,
OCE633125,12699,OCESN846474F0100137899,"846474",0,,
OCE633125,12700,OCESN846450F0100117476,"846450",0,,
OCE633125,12701,OCESN846418F0100147820,"846418",0,,
OCE633125,12702,OCESN846468F0100117613,"846468",0,,
OCE633125,1019,OCESN846470F0300329457,"846470",0,,
OCE629127,12703,OCESN049919R0100119264,"49919",1,,
OCE629127,12704,OCESN049923R0100160415,"49923",1,,
OCE629127,12705,OCESN049927R0100129946,"49927",1,,
OCE629127,12706,OCESN049913R0100133524,"49913",1,,
OCE629127,12707,OCESN049921R0100119272,"49921",1,,
OCE629127,12708,OCESN049931R0100135214,"49931",1,,
OCE629127,12709,OCESN049915R0100119227,"49915",1,,
OCE629127,12710,OCESN049911R0100157234,"49911",1,,
OCE629127,12711,OCESN049933R0100153249,"49933",1,,
OCE629127,12712,OCESN049929R0100130880,"49929",1,,
OCE629127,12713,OCESN049917R0100122426,"49917",1,,
OCE629127,12714,OCESN049925R0100127383,"49925",1,,
OCE629127,12715,OCESN049928R0100137399,"49928",0,,
OCE629127,12716,OCESN049918R0100125059,"49918",0,,
OCE629127,12717,OCESN049924R0100119331,"49924",0,,
OCE629127,12718,OCESN049920R0100119270,"49920",0,,
OCE629127,12719,OCESN049914R0100123129,"49914",0,,
OCE629127,12720,OCESN049932R0100119319,"49932",0,,
OCE629127,12721,OCESN049926R0100135449,"49926",0,,
OCE629127,12722,OCESN049934R0100149948,"49934",0,,
OCE629127,12723,OCESN049922R0100117753,"49922",0,,
OCE629127,12724,OCESN049912R0100116806,"49912",0,,
OCE629127,12725,OCESN049930R0100161417,"49930",0,,
OCE629127,12726,OCESN049916R0100120955,"49916",0,,
OCE336,12727,OCESN881027F0100160789,"881027",1,,
OCE336,2736,OCESN881009F0100150415,"881009",1,,
OCE336,12728,OCESN881007F0100148912,"881007",1,,
OCE336,12729,OCESN881019F0100150630,"881019",1,,
OCE336,2736,OCESN881053F0100150190,"881053",1,,
OCE336,12730,OCESN881011F0100123860,"881011",1,,
OCE336,12731,OCESN881035F0100152449,"881035",1,,
OCE336,3502,OCESN881061F0100150198,"881061",1,,
OCE336,3325,OCESN881013F0100150369,"881013",1,,
OCE336,12732,OCESN881023F0100136257,"881023",1,,
OCE336,3325,OCESN881005F0300350094,"881005",1,,
OCE336,10357,OCESN881049F0200249253,"881049",1,,
OCE336,2736,OCESN881017F0100125357,"881017",1,,
OCE336,12733,OCESN881051F0100119412,"881051",1,,
OCE336,2736,OCESN881057F0200249893,"881057",1,,
OCE336,12734,OCESN881015F0100150261,"881015",1,,
OCE336,10358,OCESN881049F0100149254,"881049",1,,
OCE336,3445,OCESN881045F0100150300,"881045",1,,
OCE336,12735,OCESN881031F0100150100,"881031",1,,
OCE336,12736,OCESN881055F0100150303,"881055",1,,
OCE336,12737,OCESN881039F0100150758,"881039",1,,
OCE336,3502,OCESN881639F0100119621,"881639",1,,
OCE336,3502,OCESN881635F0100150162,"881635",1,,
OCE336,2736,OCESN881605F0100150635,"881605",1,,
OCE336,3325,OCESN881625F0100150469,"881625",1,,
OCE336,3502,OCESN881637F0100150813,"881637",1,,
OCE336,3502,OCESN881643F0100150477,"881643",1,,
OCE336,3502,OCESN881633F0100150893,"881633",1,,
OCE336,3325,OCESN881613F0100118988,"881613",1,,
OCE336,2736,OCESN881645F0100150718,"881645",1,,
OCE336,10495,OCESN881627F0100150397,"881627",1,,
OCE336,3325,OCESN881615F0100156946,"881615",1,,
OCE336,2961,OCESN881627F0200250401,"881627",1,,
OCE336,3325,OCESN881617F0100150631,"881617",1,,
OCE336,3502,OCESN881647F0100150177,"881647",1,,
OCE336,7304,OCESN881649F0300334801,"881649",1,,
OCE336,431,OCESN881649F0500534800,"881649",1,,
OCE336,3502,OCESN881629F0100150607,"881629",1,,
OCE336,5405,OCESN881621F0400428516,"881621",1,,
OCE336,10477,OCESN881601F0100150309,"881601",1,,
OCE336,3325,OCESN881607F0100121401,"881607",1,,
OCE336,7303,OCESN881649F0100134799,"881649",1,,
OCE336,2270,OCESN881621F0100128515,"881621",1,,
OCE336,3502,OCESN881641F0100139628,"881641",1,,
OCE336,2736,OCESN881631F0100143809,"881631",1,,
OCE336,2736,OCESN881609F0100126407,"881609",1,,
OCE336,10357,OCESN881661F0100150080,"881661",1,,
OCE336,2732,OCESN881669F0200250321,"881669",1,,
OCE336,10358,OCESN881661F0300350082,"881661",1,,
OCE336,12738,OCESN881667F0200250279,"881667",1,,
OCE336,2732,OCESN881665F0100131772,"881665",1,,
OCE336,12739,OCESN453609R0100123509,"453609",1,,
OCE336,7472,OCESN453611R0100152030,"453611",1,,
OCE336,12740,OCESN453613R0100152017,"453613",1,,
OCE336,12741,OCESN881485F0100157917,"881485",1,,
OCE336,12742,OCESN881421F0100141571,"881421",1,,
OCE336,2736,OCESN881429F0100130586,"881429",1,,
OCE336,12743,OCESN881433F0100150561,"881433",1,,
OCE336,12744,OCESN881477F0100162906,"881477",1,,
OCE336,12745,OCESN881427F0100150515,"881427",1,,
OCE336,2736,OCESN881409F0100150612,"881409",1,,
OCE336,3502,OCESN881469F0200258503,"881469",1,,
OCE336,12746,OCESN881455F0100150829,"881455",1,,
OCE336,12747,OCESN881663F0100150133,"881663",1,,
OCE336,10476,OCESN881601F0200250308,"881601",1,,
OCE336,12748,OCESN881653F0100150502,"881653",1,,
OCE336,5595,OCESN881659F0100129331,"881659",1,,
OCE336,3895,OCESN881669F0100150325,"881669",1,,
OCE336,2774,OCESN881661F0200250079,"881661",1,,
OCE336,2738,OCESN881655F0100134225,"881655",1,,
OCE336,12749,OCESN881651F0100118998,"881651",1,,
OCE336,2736,OCESN881657F0100149479,"881657",1,,
OCE336,2270,OCESN881659F0300329330,"881659",1,,
OCE336,12750,OCESN881010F0100132345,"881010",0,,
OCE336,2736,OCESN881016F0100151991,"881016",0,,
OCE336,2736,OCESN881056F0100142525,"881056",0,,
OCE336,2736,OCESN881012F0100141439,"881012",0,,
OCE336,2736,OCESN881008F0100151562,"881008",0,,
OCE336,10540,OCESN881024F0100150748,"881024",0,,
OCE336,3502,OCESN881040F0100150601,"881040",0,,
OCE336,12751,OCESN881050F0100150682,"881050",0,,
OCE336,3445,OCESN881036F0100150693,"881036",0,,
OCE336,12752,OCESN881030F0100150892,"881030",0,,
OCE336,12753,OCESN881018F0100122781,"881018",0,,
OCE336,3502,OCESN881060F0100163734,"881060",0,,
OCE336,3445,OCESN881044F0100150235,"881044",0,,
OCE336,10474,OCESN881028F0100150262,"881028",0,,
OCE336,12754,OCESN881014F0100150182,"881014",0,,
OCE336,12755,OCESN881046F0100150175,"881046",0,,
OCE336,12756,OCESN881054F0100150374,"881054",0,,
OCE336,2736,OCESN881052F0100150071,"881052",0,,
OCE336,2736,OCESN881048F0100118616,"881048",0,,
OCE336,12757,OCESN881678F0100126835,"881678",0,,
OCE336,3325,OCESN881602F0300350091,"881602",0,,
OCE336,2736,OCESN881604F0200223839,"881604",0,,
OCE336,3502,OCESN881620F0100150721,"881620",0,,
OCE336,3502,OCESN881640F0200250307,"881640",0,,
OCE336,3502,OCESN881626F0300350163,"881626",0,,
OCE336,2736,OCESN881608F0100150164,"881608",0,,
OCE336,3325,OCESN881614F0200250787,"881614",0,,
OCE336,3502,OCESN881634F0500520036,"881634",0,,
OCE336,3502,OCESN881622F0300357831,"881622",0,,
OCE336,2736,OCESN881632F0200244152,"881632",0,,
OCE336,8908,OCESN881646F0200239696,"881646",0,,
OCE336,10473,OCESN881648F0100150257,"881648",0,,
OCE336,3502,OCESN881630F0100140072,"881630",0,,
OCE336,3325,OCESN881610F0200235150,"881610",0,,
OCE336,3502,OCESN881624F0200263880,"881624",0,,
OCE336,3502,OCESN881638F0200225430,"881638",0,,
OCE336,3325,OCESN881616F0100150425,"881616",0,,
OCE336,3502,OCESN881644F0300350361,"881644",0,,
OCE336,2736,OCESN881636F0200250896,"881636",0,,
OCE336,401,OCESN881606F0200250439,"881606",0,,
OCE336,4162,OCESN881606F0600650434,"881606",0,,
OCE336,4899,OCESN881652F0100150269,"881652",0,,
OCE336,2736,OCESN881664F0100149062,"881664",0,,
OCE336,2732,OCESN881656F0600663155,"881656",0,,
OCE336,12758,OCESN881654F0100157233,"881654",0,,
OCE336,12759,OCESN881674F0100116807,"881674",0,,
OCE336,2738,OCESN881676F0100150995,"881676",0,,
OCE336,2738,OCESN881668F0100147858,"881668",0,,
OCE336,12760,OCESN881666F0100150076,"881666",0,,
OCE336,12761,OCESN881660F0100150800,"881660",0,,
OCE336,3969,OCESN881656F0100163154,"881656",0,,
OCE336,2774,OCESN881664F0200249060,"881664",0,,
OCE336,10597,OCESN453004R0100151070,"453004",0,,
OCE336,10597,OCESN453098R0100151288,"453098",0,,
OCE336,10597,OCESN453002R0100151545,"453002",0,,
OCE336,12762,OCESN881414F0100150147,"881414",0,,
OCE336,2732,OCESN881416F0200250360,"881416",0,,
OCE336,12763,OCESN881470F0600650201,"881470",0,,
OCE336,12764,OCESN881456F0100145904,"881456",0,,
OCE336,2736,OCESN881462F0100136957,"881462",0,,
OCE336,12765,OCESN881476F0400452301,"881476",0,,
OCE336,431,OCESN881472F0200241666,"881472",0,,
OCE336,3445,OCESN881472F0600641662,"881472",0,,
OCE336,2736,OCESN881452F0200250557,"881452",0,,
OCE336,12766,OCESN881460F0100154173,"881460",0,,
OCE336,8312,OCESN881412F0100137795,"881412",0,,
OCE336,8311,OCESN881412F0600637794,"881412",0,,
OCE633130,10160,OCESN843243F0200247597,"843243",1,,
OCE633130,12767,OCESN843215F0700729798,"843215",1,,
OCE633130,2755,OCESN843257F0100148089,"843257",1,,
OCE633130,2491,OCESN843225F0100144635,"843225",1,,
OCE633130,11633,OCESN843261F0100160919,"843261",1,,
OCE633130,2740,OCESN843235F0100157191,"843235",1,,
OCE633130,10159,OCESN843243F0100147592,"843243",1,,
OCE633130,2758,OCESN843255F0100117155,"843255",1,,
OCE633130,5151,OCESN843243F0700747593,"843243",1,,
OCE633130,2740,OCESN843287F0100139932,"843287",1,,
OCE633130,10160,OCESN843267F0100147681,"843267",1,,
OCE633130,2755,OCESN843215F0100129794,"843215",1,,
OCE633130,2740,OCESN843233F0100147784,"843233",1,,
OCE633130,12768,OCESN843253F0200239714,"843253",1,,
OCE633130,2491,OCESN843201F0100128955,"843201",1,,
OCE633130,2740,OCESN843237F0100126093,"843237",1,,
OCE633130,2731,OCESN843281F0100148061,"843281",1,,
OCE633130,2491,OCESN843227F0100146656,"843227",1,,
OCE633130,2739,OCESN843263F0100117267,"843263",1,,
OCE633130,2758,OCESN843259F0100116994,"843259",1,,
OCE633130,2755,OCESN843269F0100116877,"843269",1,,
OCE633130,3926,OCESN843277F0100162430,"843277",1,,
OCE633130,2740,OCESN843205F0100131190,"843205",1,,
OCE633130,12769,OCESN843221F0300335799,"843221",1,,
OCE633130,2740,OCESN843245F0100117035,"843245",1,,
OCE633130,2758,OCESN843207F0200248194,"843207",1,,
OCE633130,2758,OCESN843213F0200217317,"843213",1,,
OCE633130,2740,OCESN843207F0100148190,"843207",1,,
OCE633130,2491,OCESN843213F0100117318,"843213",1,,
OCE633130,2758,OCESN843271F0100116966,"843271",1,,
OCE633130,2755,OCESN843201F0200228957,"843201",1,,
OCE633130,2491,OCESN843241F0300316809,"843241",1,,
OCE633130,3926,OCESN843265F0100152652,"843265",1,,
OCE633130,588,OCESN846780F0100150012,"846780",1,,
OCE633130,2739,OCESN843241F0100116810,"843241",1,,
OCE633130,2491,OCESN843219F0100147769,"843219",1,,
OCE633130,2740,OCESN843203F0100123885,"843203",1,,
OCE633130,2491,OCESN843229F0100158535,"843229",1,,
OCE633130,2728,OCESN843273F0100148596,"843273",1,,
OCE633130,588,OCESN846776F0100149956,"846776",1,,
OCE633130,2758,OCESN843229F0200258537,"843229",1,,
OCE633130,2740,OCESN843250F0100144461,"843250",0,,
OCE633130,2740,OCESN843246F0200248099,"843246",0,,
OCE633130,2740,OCESN843238F0100148020,"843238",0,,
OCE633130,2740,OCESN843222F0100116840,"843222",0,,
OCE633130,2740,OCESN843230F0200248056,"843230",0,,
OCE633130,2740,OCESN843210F0200248237,"843210",0,,
OCE633130,2740,OCESN843204F0100148259,"843204",0,,
OCE633130,2740,OCESN843236F0100143886,"843236",0,,
OCE633130,2758,OCESN843232F0100125234,"843232",0,,
OCE633130,12770,OCESN843234F0100147994,"843234",0,,
OCE633130,4572,OCESN843244F0200248312,"843244",0,,
OCE633130,2740,OCESN843270F0400425331,"843270",0,,
OCE633130,2491,OCESN843232F0200225232,"843232",0,,
OCE633130,10191,OCESN843258F0100148010,"843258",0,,
OCE633130,12771,OCESN843212F0500548052,"843212",0,,
OCE633130,12772,OCESN843244F0300348310,"843244",0,,
OCE633130,10258,OCESN843254F0100148467,"843254",0,,
OCE633130,5813,OCESN843208F0100148114,"843208",0,,
OCE633130,1519,OCESN843252F0100151947,"843252",0,,
OCE633130,2804,OCESN843210F0100148231,"843210",0,,
OCE633130,2740,OCESN843216F0100148234,"843216",0,,
OCE633130,3926,OCESN843218F0100148732,"843218",0,,
OCE633130,3926,OCESN843268F0100148378,"843268",0,,
OCE633130,10276,OCESN843218F0200248731,"843218",0,,
OCE633130,2758,OCESN843240F0200259793,"843240",0,,
OCE633130,2491,OCESN843240F0100159790,"843240",0,,
OCE633130,568,OCESN843252F0200251950,"843252",0,,
OCE633130,2728,OCESN843262F0100147848,"843262",0,,
OCE633130,12773,OCESN843240F0500559794,"843240",0,,
OCE633130,2491,OCESN843202F0100141274,"843202",0,,
OCE633130,2821,OCESN843256F0100117116,"843256",0,,
OCE633130,588,OCESN846758F0100139000,"846758",0,,
OCE633130,12774,OCESN843224F0200248556,"843224",0,,
OCE633130,2740,OCESN843226F0100117098,"843226",0,,
OCE633130,4421,OCESN843248F0100123965,"843248",0,,
OCE633130,5151,OCESN843224F0100148555,"843224",0,,
OCE633130,3113,OCESN843260F0300318123,"843260",0,,
OCE633130,12775,OCESN843224F0500548561,"843224",0,,
OCE633130,10262,OCESN843224F0300348562,"843224",0,,
OCE633130,588,OCESN846786F0100149972,"846786",0,,
OCE633130,2740,OCESN843206F0100146805,"843206",0,,
OCE633130,2739,OCESN843242F0100144829,"843242",0,,
OCE633130,2740,OCESN843214F0200220161,"843214",0,,
OCE633130,2740,OCESN843200F0200239891,"843200",0,,
OCE633130,1519,OCESN843220F0100117059,"843220",0,,
OCE633130,12776,OCESN843214F0100120158,"843214",0,,
OCE633130,2801,OCESN843220F0200217058,"843220",0,,
OCE140637,12777,OCESN039505R0100136946,"39505",1,,
OCE140637,12778,OCESN039509R0100139169,"39509",1,,
OCE140637,12779,OCESN039835R0100119677,"39835",1,,
