route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE685635,85,OCESN086101F0100220026,"86101",1,,
OCE685635,4604,OCESN881756F0200147763,"881756",0,,
OCE685635,9,OCESN881754F0100247762,"881754",0,,
OCE685635,12305,OCESN881756F0100147764,"881756",0,,
OCE685635,85,OCESN881754F0100147761,"881754",0,,
OCE685635,2,OCESN881752F0100147760,"881752",0,,
OCE685635,2,OCESN017484F0100213264,"17484",0,,
OCE685635,2,OCESN017472F0100213254,"17472",0,,
OCE685635,2,OCESN017474F0100413256,"17474",0,,
OCE685635,2112,OCESN017470F0100413252,"17470",0,,
OCE685635,2,OCESN017482F0100413262,"17482",0,,
OCE685635,2,OCESN017478F0100313259,"17478",0,,
OCESN-87747006-87761007,8544,OCESN017504F0100613271,"17504",0,,
OCESN-87747006-87761007,8552,OCESN017506F0400513273,"17506",0,,
OCESN-87747006-87761007,8546,OCESN017500F0500413267,"17500",0,,
OCESN-87747006-87761007,10245,OCESN456518R0300132325,"456518",0,,
OCESN-87747006-87761007,8568,OCESN017566F0600713334,"17566",0,,
OCESN-87747006-87761007,8568,OCESN017558F0200713330,"17558",0,,
OCESN-87747006-87761007,8583,OCESN017598F0200913370,"17598",0,,
OCESN-87747006-87761007,8593,OCESN017588F0100613356,"17588",0,,
OCESN-87747006-87761007,8585,OCESN017596F0200413365,"17596",0,,
OCESN-87741009-87747006,6003,OCESN883701F0300347904,"883701",1,,
OCESN-87741009-87747006,106,OCESN883703F0200447905,"883703",1,,
OCESN-87741009-87747006,106,OCESN883713F0100347908,"883713",1,,
OCESN-87741009-87747006,1749,OCESN883715F0700447909,"883715",1,,
OCESN-87741009-87747006,2112,OCESN883723F0100447910,"883723",1,,
OCESN-87741009-87747006,8571,OCESN883707F0200347906,"883707",1,,
OCESN-87741009-87747006,6003,OCESN883709F0100347907,"883709",1,,
OCESN-87741009-87747006,2323,OCESN885735F0200548240,"885735",1,,
OCESN-87741009-87747006,12449,OCESN885729F0200448231,"885729",1,,
OCESN-87741009-87747006,12355,OCESN883753F0100347912,"883753",1,,
OCESN-87741009-87747006,12458,OCESN885777F0200548269,"885777",1,,
OCESN-87741009-87747006,2112,OCESN883783F0100347922,"883783",1,,
OCESN-87741009-87747006,12453,OCESN885763F0300348255,"885763",1,,
OCESN-87741009-87747006,2323,OCESN883761F0200547915,"883761",1,,
OCESN-87741009-87747006,5378,OCESN883757F0300347914,"883757",1,,
OCESN-87741009-87747006,12356,OCESN883751F0100347911,"883751",1,,
OCESN-87741009-87747006,2,OCESN883767F0200347917,"883767",1,,
OCESN-87741009-87747006,2112,OCESN883765F0100347916,"883765",1,,
OCESN-87741009-87747006,6003,OCESN883769F0300347918,"883769",1,,
OCESN-87741009-87747006,12451,OCESN885755F0200548250,"885755",1,,
OCESN-87741009-87747006,2,OCESN883777F0100347921,"883777",1,,
OCESN-87741009-87747006,12457,OCESN885773F0300548266,"885773",1,,
OCESN-87741009-87747006,2112,OCESN883773F0300347919,"883773",1,,
OCESN-87741009-87747006,6003,OCESN883775F0200447920,"883775",1,,
OCESN-87741009-87761007,8544,OCESN017522F0800613298,"17522",0,,
OCESN-87741009-87761007,8545,OCESN017503F0100613270,"17503",0,,
OCESN-87741009-87761007,8584,OCESN017596F0100813364,"17596",0,,
OCESN-87741009-87761007,8587,OCESN017596F0101113368,"17596",0,,
OCESN-87746008-87761007,8561,OCESN017532F0500813308,"17532",0,,
OCESN-87746008-87761007,8554,OCESN017512F0100613285,"17512",0,,
OCESN-87746008-87761007,8566,OCESN017540F1300413320,"17540",0,,
OCESN-87746008-87761007,8555,OCESN017510F0301013283,"17510",0,,
OCESN-87746008-87761007,8556,OCESN017506F0300813277,"17506",0,,
OCESN-87746008-87761007,8554,OCESN017524F0300913300,"17524",0,,
OCESN-87746008-87761007,8560,OCESN017528F0200113304,"17528",0,,
OCESN-87746008-87761007,8554,OCESN017530F0600713306,"17530",0,,
OCESN-87746008-87761007,8553,OCESN017510F0300613280,"17510",0,,
OCESN-87746008-87761007,8551,OCESN017510F0300913279,"17510",0,,
OCESN-87746008-87761007,8549,OCESN017516F0400213290,"17516",0,,
OCESN-87746008-87761007,8558,OCESN017520F1300713293,"17520",0,,
OCESN-87746008-87761007,8554,OCESN017538F0701013316,"17538",0,,
OCESN-87746008-87761007,8549,OCESN017522F0100913295,"17522",0,,
OCESN-87746008-87761007,8564,OCESN017534F0100713315,"17534",0,,
OCESN-87746008-87761007,8572,OCESN017582F0400913349,"17582",0,,
OCESN-87746008-87761007,8572,OCESN017580F0500913346,"17580",0,,
OCESN-87746008-87761007,8578,OCESN017578F0400313345,"17578",0,,
OCESN-87746008-87761007,8572,OCESN017590F0101413357,"17590",0,,
OCESN-87746008-87761007,8579,OCESN017584F0501013351,"17584",0,,
OCESN-87746008-87761007,8572,OCESN017570F0100313336,"17570",0,,
OCESN-87746008-87761007,8572,OCESN017564F0100913333,"17564",0,,
OCESN-87746008-87761007,8573,OCESN017555F0500413329,"17555",0,,
OCESN-87746008-87761007,8572,OCESN017576F0300913342,"17576",0,,
OCESN-87746008-87761007,8576,OCESN017578F0400413343,"17578",0,,
OCESN-87746008-87761007,8572,OCESN017574F0300313340,"17574",0,,
OCESN-87746008-87761007,8572,OCESN017592F0100813359,"17592",0,,
OCESN-87746008-87761007,8574,OCESN017594F0100813363,"17594",0,,
OCESN-87746008-87747006,106,OCESN017544F1100413323,"17544",0,,
OCESN-87746008-87747006,8567,OCESN017540F0300213321,"17540",0,,
OCESN-87746008-87747006,4725,OCESN017540F0300113319,"17540",0,,
OCESN-87746008-87747006,8557,OCESN017520F0600113291,"17520",0,,
OCESN-87746008-87747006,8570,OCESN017544F1100313324,"17544",0,,
OCESN-87746008-87747006,2,OCESN017573F0100313338,"17573",0,,
OCESN-87746008-87747006,2323,OCESN017555F0600413328,"17555",0,,
OCESN-87746008-87747006,8575,OCESN017554F0300113327,"17554",0,,
OCESN-87746008-87747006,8571,OCESN017553F0700513326,"17553",0,,
OCESN-87746008-87747006,8569,OCESN017553F0700413325,"17553",0,,
OCESN-87746008-87741009,2112,OCESN883864F0100347931,"883864",0,,
OCESN-87746008-87741009,2112,OCESN017516F0900413288,"17516",0,,
OCESN-87746008-87741009,106,OCESN883802F0100447923,"883802",0,,
OCESN-87746008-87741009,3978,OCESN883816F0100447926,"883816",0,,
OCESN-87746008-87741009,2112,OCESN883806F0100347924,"883806",0,,
OCESN-87746008-87765008,8563,OCESN017532F1000813311,"17532",0,,
OCESN-87746008-87765008,11751,OCESN886198F0501048361,"886198",0,,
OCESN-87745679-87747006,3331,OCESN017544F1000313322,"17544",0,,
OCESN-87745679-87761007,2490,OCESN017584F0400813354,"17584",0,,
OCE213,648,OCESN017617F0100613389,"17617",1,,
OCE213,5697,OCESN017619F0100713391,"17619",1,,
OCE213,5697,OCESN017643F0100513415,"17643",1,,
OCE213,5697,OCESN017615F0100413386,"17615",1,,
OCE213,5697,OCESN017609F0300513380,"17609",1,,
OCE213,8596,OCESN017617F0100513388,"17617",1,,
OCE213,8581,OCESN017613F0400513384,"17613",1,,
OCE213,8600,OCESN017645F0200313419,"17645",1,,
OCE213,5697,OCESN017625F0200513397,"17625",1,,
OCE213,5661,OCESN017627F0100413399,"17627",1,,
OCE213,8594,OCESN017621F0200513393,"17621",1,,
OCE213,5697,OCESN017623F0100413395,"17623",1,,
OCE213,5697,OCESN017611F0100513382,"17611",1,,
OCE213,5661,OCESN017635F0100413407,"17635",1,,
OCE213,5661,OCESN017699F0100413429,"17699",1,,
OCE213,5697,OCESN017637F1500513409,"17637",1,,
OCE213,5697,OCESN017605F0100513376,"17605",1,,
OCE213,5692,OCESN017601F0100513372,"17601",1,,
OCE213,5661,OCESN017603F0600413374,"17603",1,,
OCE213,5697,OCESN017629F1200513401,"17629",1,,
OCE213,5697,OCESN017633F0200513405,"17633",1,,
OCE213,5661,OCESN017631F0100513403,"17631",1,,
OCE213,5661,OCESN017649F0400413423,"17649",1,,
OCE213,5661,OCESN017647F0100413421,"17647",1,,
OCE213,8601,OCESN017687F0100413425,"17687",1,,
OCE213,5661,OCESN017607F0100413378,"17607",1,,
OCE213,5697,OCESN017641F0100513413,"17641",1,,
OCE213,5661,OCESN017639F0100513411,"17639",1,,
OCE213,5661,OCESN017695F0100513427,"17695",1,,
OCE213,5697,OCESN017604F0100613375,"17604",0,,
OCE213,5697,OCESN017608F1100413379,"17608",0,,
OCE213,5697,OCESN017614F0400413385,"17614",0,,
OCE213,5661,OCESN017610F0400413381,"17610",0,,
OCE213,5692,OCESN017600F0100613371,"17600",0,,
OCE213,5661,OCESN017606F1100313377,"17606",0,,
OCE213,5661,OCESN017602F0100413373,"17602",0,,
OCE213,8590,OCESN017612F0500413383,"17612",0,,
OCE213,5661,OCESN017634F0200313406,"17634",0,,
OCE213,5697,OCESN017636F1400313408,"17636",0,,
OCE213,5661,OCESN017638F0500313410,"17638",0,,
OCE213,5697,OCESN017628F0700513400,"17628",0,,
OCE213,5661,OCESN017630F0100313402,"17630",0,,
OCE213,5697,OCESN017632F0800313404,"17632",0,,
OCE213,3378,OCESN017644F0100113417,"17644",0,,
OCE213,5661,OCESN017646F0100313420,"17646",0,,
OCE213,5697,OCESN017640F0100513412,"17640",0,,
OCE213,5697,OCESN017642F0100413414,"17642",0,,
OCE213,8598,OCESN017644F0100413416,"17644",0,,
OCE213,5697,OCESN017622F0100413394,"17622",0,,
OCE213,8588,OCESN017624F0200513396,"17624",0,,
OCE213,5697,OCESN017626F0200313398,"17626",0,,
OCE213,5697,OCESN017616F0800313387,"17616",0,,
OCE213,8586,OCESN017618F0100413390,"17618",0,,
OCE213,5697,OCESN017620F0100413392,"17620",0,,
OCE213,5661,OCESN017684F0100313424,"17684",0,,
OCE213,5661,OCESN017648F0100313422,"17648",0,,
OCE213,5661,OCESN017696F0100313428,"17696",0,,
OCE213,5661,OCESN017692F0100413426,"17692",0,,
OCE160686,23,OCESN017725F0400713451,"17725",1,,
OCE160686,2,OCESN017705F0101013438,"17705",1,,
OCE160686,8605,OCESN017725F0301013452,"17725",1,,
OCE160686,8606,OCESN017721F0100813449,"17721",1,,
OCE160686,8637,OCESN017729F0100913455,"17729",1,,
OCE160686,8607,OCESN017725F0301113453,"17725",1,,
OCE160686,8604,OCESN017721F0100713448,"17721",1,,
OCE160686,8602,OCESN017713F0301013442,"17713",1,,
OCE160686,2,OCESN017709F0101113441,"17709",1,,
OCE160686,8603,OCESN017717F1100813446,"17717",1,,
OCE160686,8602,OCESN017717F1100613445,"17717",1,,
OCE160686,23,OCESN886175F0100748328,"886175",1,,
OCE160686,2113,OCESN886171F0200948324,"886171",1,,
OCE160686,2112,OCESN886175F0200748327,"886175",1,,
OCE160686,8613,OCESN017702F0101213430,"17702",0,,
OCE160686,8602,OCESN017714F0101113443,"17714",0,,
OCE160686,8602,OCESN017706F0101013439,"17706",0,,
OCE160686,2,OCESN017718F0101213447,"17718",0,,
OCE160686,8603,OCESN017706F0101213440,"17706",0,,
OCE160686,2,OCESN017716F0100913444,"17716",0,,
OCE160686,2,OCESN017724F0101013450,"17724",0,,
OCE160686,8619,OCESN017702F0101513434,"17702",0,,
OCE160686,8618,OCESN017702F0101713433,"17702",0,,
OCE160686,8603,OCESN017704F0101713436,"17704",0,,
OCE160686,8602,OCESN017704F0101313437,"17704",0,,
OCE160686,393,OCESN886170F0200848323,"886170",0,,
OCE725905,8665,OCESN017809F0100313565,"17809",1,,
OCE725905,2112,OCESN017805F0100313557,"17805",1,,
OCE725905,2112,OCESN017811F0300313568,"17811",1,,
OCE725905,8659,OCESN017807F0100313561,"17807",1,,
OCE725905,8658,OCESN017807F0100213560,"17807",1,,
OCE725905,8663,OCESN017809F0100413564,"17809",1,,
OCE725905,2112,OCESN017823F0100313579,"17823",1,,
OCE725905,2112,OCESN017821F0100313578,"17821",1,,
OCE725905,2112,OCESN017801F0100313550,"17801",1,,
OCE725905,2112,OCESN017837F0100113584,"17837",1,,
OCE725905,165,OCESN017827F0100313581,"17827",1,,
OCE725905,2112,OCESN017817F0100513575,"17817",1,,
OCE725905,2,OCESN017815F0100413573,"17815",1,,
OCE725905,2112,OCESN017813F0200413571,"17813",1,,
OCE725905,5924,OCESN017819F0100313577,"17819",1,,
OCE725905,8669,OCESN017803F0100313553,"17803",1,,
OCE725905,2112,OCESN408809R0100231767,"408809",1,,
OCE725905,249,OCESN017775F0200513545,"17775",1,,
OCE725905,3234,OCESN017753F0500113466,"17753",1,,
OCE725905,23,OCESN017765F0200713526,"17765",1,,
OCE725905,8377,OCESN017753F0500213467,"17753",1,,
OCE725905,2112,OCESN017771F0100513536,"17771",1,,
OCE725905,162,OCESN017769F0100813535,"17769",1,,
OCE725905,165,OCESN017777F0100613547,"17777",1,,
OCE725905,12626,OCESN891047F0100849400,"891047",1,,
OCE725905,8628,OCESN017757F0101713484,"17757",1,,
OCE725905,8616,OCESN017753F0102513468,"17753",1,,
OCE725905,8629,OCESN017757F0101513485,"17757",1,,
OCE725905,8644,OCESN017761F0102713507,"17761",1,,
OCE725905,4014,OCESN017753F0102113470,"17753",1,,
OCE725905,3814,OCESN017767F0200513534,"17767",1,,
OCE725905,8643,OCESN017761F0102813506,"17761",1,,
OCE725905,8660,OCESN017763F0102113518,"17763",1,,
OCE725905,921,OCESN017763F0101813516,"17763",1,,
OCE725905,8266,OCESN017763F0101613521,"17763",1,,
OCE725905,8662,OCESN017763F0101913520,"17763",1,,
OCE725905,8661,OCESN017763F0102213519,"17763",1,,
OCE725905,6240,OCESN017775F0100513544,"17775",1,,
OCE725905,7671,OCESN891047F0200149401,"891047",1,,
OCE725905,8626,OCESN017751F0100713464,"17751",1,,
OCE725905,8627,OCESN017751F0100413465,"17751",1,,
OCE725905,8631,OCESN017750F0101613457,"17750",0,,
OCE725905,8632,OCESN017750F0102013458,"17750",0,,
OCE725905,8630,OCESN017750F0102113456,"17750",0,,
OCE725905,3234,OCESN017760F0200113496,"17760",0,,
OCE725905,3234,OCESN017756F0400313482,"17756",0,,
OCE725905,2769,OCESN017760F0200213497,"17760",0,,
OCE725905,8634,OCESN017750F0101513461,"17750",0,,
OCE725905,3334,OCESN017750F0101713462,"17750",0,,
OCE725905,5642,OCESN017766F0300213527,"17766",0,,
OCE725905,5642,OCESN017764F0700113522,"17764",0,,
OCE725905,8633,OCESN017750F0102213460,"17750",0,,
OCE725905,12613,OCESN891056F0201249423,"891056",0,,
OCE725905,12612,OCESN891056F0200949424,"891056",0,,
OCE725905,2112,OCESN017814F0100313572,"17814",0,,
OCE725905,8656,OCESN017808F0300413562,"17808",0,,
OCE725905,3600,OCESN017756F0200213481,"17756",0,,
OCE725905,8656,OCESN017812F0100313570,"17812",0,,
OCE725905,8664,OCESN017816F0100513574,"17816",0,,
OCE725905,8656,OCESN017806F0100513558,"17806",0,,
OCE725905,2769,OCESN017762F0600413513,"17762",0,,
OCE725905,8622,OCESN017762F0600213512,"17762",0,,
OCE725905,8684,OCESN017804F0100313554,"17804",0,,
OCE725905,8656,OCESN017810F0300313567,"17810",0,,
OCE725905,8656,OCESN017802F0100413552,"17802",0,,
OCE725905,8656,OCESN017836F0300113582,"17836",0,,
OCE725905,2112,OCESN017818F0100413576,"17818",0,,
OCE725905,3997,OCESN017756F0101413483,"17756",0,,
OCE725905,8624,OCESN017756F0102313479,"17756",0,,
OCE725905,8622,OCESN017756F0101913476,"17756",0,,
OCE725905,8621,OCESN017756F0101513477,"17756",0,,
OCE725905,2197,OCESN017758F0101713486,"17758",0,,
OCE725905,8657,OCESN017762F0102313515,"17762",0,,
OCE725905,8650,OCESN017764F0100113524,"17764",0,,
OCE725905,8646,OCESN017762F0102113510,"17762",0,,
OCE725905,8648,OCESN017762F0102213514,"17762",0,,
OCE725905,4097,OCESN017764F0101413525,"17764",0,,
OCE725905,8668,OCESN017766F0101013531,"17766",0,,
OCE725905,8670,OCESN017766F0101213532,"17766",0,,
OCE725905,8671,OCESN017766F0101113533,"17766",0,,
OCE725905,4128,OCESN017766F0101413530,"17766",0,,
OCE725905,4097,OCESN017762F0101613508,"17762",0,,
OCE725905,8640,OCESN017758F0102713493,"17758",0,,
OCE725905,8314,OCESN017758F0101613492,"17758",0,,
OCE725905,8622,OCESN017760F0101513499,"17760",0,,
OCE725905,8639,OCESN017758F0102813491,"17758",0,,
OCE725905,3635,OCESN017758F0102613488,"17758",0,,
OCE725905,756,OCESN017758F0102213487,"17758",0,,
OCE725905,5634,OCESN017758F0102313490,"17758",0,,
OCE725905,3997,OCESN017760F0100913501,"17760",0,,
OCE725905,3600,OCESN017760F0101213503,"17760",0,,
OCE725905,8654,OCESN017760F0101713500,"17760",0,,
OCE725905,8656,OCESN017800F0100413549,"17800",0,,
OCE725905,8170,OCESN017774F0101813541,"17774",0,,
OCE725905,8651,OCESN017774F0100113538,"17774",0,,
OCE725905,8677,OCESN017774F0101913542,"17774",0,,
OCE725905,4361,OCESN017774F0101713539,"17774",0,,
OCE725905,830,OCESN017774F0101613537,"17774",0,,
OCE725905,8610,OCESN017754F0302413473,"17754",0,,
OCE725905,8611,OCESN017754F0302313474,"17754",0,,
OCE725905,921,OCESN017754F0302513475,"17754",0,,
OCE725905,8608,OCESN017754F0301513471,"17754",0,,
OCE725905,2112,OCESN408806R0100131766,"408806",0,,
OCE16635,12315,OCESN883115F0400247784,"883115",1,,
OCE16635,2112,OCESN883125F0400347785,"883125",1,,
OCE16635,9064,OCESN883205F0300247803,"883205",1,,
OCE16635,12313,OCESN883105F0500347782,"883105",1,,
OCE16635,9066,OCESN883241F0400347814,"883241",1,,
OCE16635,12319,OCESN883143F0100347789,"883143",1,,
OCE16635,2112,OCESN883141F0100347788,"883141",1,,
OCE16635,12314,OCESN883133F0200347786,"883133",1,,
OCE16635,2112,OCESN883103F0200347781,"883103",1,,
OCE16635,4904,OCESN883243F0200247815,"883243",1,,
OCE16635,8675,OCESN017905F0100313587,"17905",1,,
OCE16635,9066,OCESN883245F0100247816,"883245",1,,
OCE16635,8673,OCESN017907F0100413588,"17907",1,,
OCE16635,8680,OCESN017909F0100513590,"17909",1,,
OCE16635,9066,OCESN883237F0100447813,"883237",1,,
OCE16635,1961,OCESN883215F0100447805,"883215",1,,
OCE16635,4904,OCESN883205F0200247802,"883205",1,,
OCE16635,4904,OCESN883209F0100247804,"883209",1,,
OCE16635,12330,OCESN883225F0100247808,"883225",1,,
OCE16635,1959,OCESN883225F0100347809,"883225",1,,
OCE16635,648,OCESN883215F0100347806,"883215",1,,
OCE16635,12333,OCESN883215F0100247807,"883215",1,,
OCE16635,2112,OCESN017916F0100413595,"17916",0,,
OCE16635,12322,OCESN883190F0500147800,"883190",0,,
OCE16635,9064,OCESN883258F0100247818,"883258",0,,
OCE16635,12323,OCESN883164F0100447794,"883164",0,,
OCE16635,12324,OCESN883164F0100347795,"883164",0,,
OCE16635,12326,OCESN883178F0100347797,"883178",0,,
OCE16635,12320,OCESN883174F0100347796,"883174",0,,
OCE16635,8673,OCESN883194F0100347801,"883194",0,,
OCE16635,2112,OCESN017912F0800613592,"17912",0,,
OCE16635,8678,OCESN017910F0700513591,"17910",0,,
OCE16635,648,OCESN883274F0100247824,"883274",0,,
OCE16635,12338,OCESN883264F0200247823,"883264",0,,
OCE16635,12348,OCESN883274F0100347825,"883274",0,,
OCE16635,12333,OCESN883278F0200347827,"883278",0,,
OCE16635,1961,OCESN883274F0100447826,"883274",0,,
OCE16635,12336,OCESN883258F0200247819,"883258",0,,
OCE16635,4904,OCESN883250F0100247817,"883250",0,,
OCE16635,1959,OCESN883264F0200347822,"883264",0,,
OCE16635,9066,OCESN883262F0100247821,"883262",0,,
OCE16635,12340,OCESN883294F0100347833,"883294",0,,
OCE16635,1971,OCESN883294F0100547832,"883294",0,,
OCE16635,926,OCESN883294F0100447835,"883294",0,,
OCE16635,10481,OCESN883294F0100247834,"883294",0,,
OCE16635,12338,OCESN883290F0100347829,"883290",0,,
OCE16635,1963,OCESN883278F0200447828,"883278",0,,
OCE16635,648,OCESN883290F0100247830,"883290",0,,
OCE16635,1959,OCESN883290F0100447831,"883290",0,,
OCE16635,12339,OCESN883162F0100247792,"883162",0,,
OCE67,2112,OCESN883321F0100547841,"883321",1,,
OCE67,8678,OCESN883329F0100447842,"883329",1,,
OCE67,12342,OCESN883313F0100647840,"883313",1,,
OCE67,4904,OCESN883401F0100147859,"883401",1,,
OCE67,6499,OCESN883341F0100547845,"883341",1,,
OCE67,8687,OCESN883345F0100447846,"883345",1,,
OCE67,12319,OCESN883333F0100447843,"883333",1,,
OCE67,12319,OCESN883337F0100447844,"883337",1,,
OCE67,4904,OCESN883429F0300247866,"883429",1,,
OCE67,2112,OCESN883305F0100447837,"883305",1,,
OCE67,4904,OCESN883437F0300247869,"883437",1,,
OCE67,8678,OCESN883301F0100547836,"883301",1,,
OCE67,10395,OCESN883309F0100647838,"883309",1,,
OCE67,4904,OCESN883445F0200147872,"883445",1,,
OCE67,9064,OCESN883433F0200347867,"883433",1,,
OCE67,4904,OCESN883433F0200247868,"883433",1,,
OCE67,12349,OCESN883425F0100247865,"883425",1,,
OCE67,9064,OCESN883437F0100247870,"883437",1,,
OCE67,9064,OCESN883445F0100247871,"883445",1,,
OCE67,4904,OCESN883405F0100247860,"883405",1,,
OCE67,12343,OCESN883413F0100347862,"883413",1,,
OCE67,9066,OCESN883409F0200247861,"883409",1,,
OCE67,2112,OCESN017925F0200413604,"17925",1,,
OCE67,12345,OCESN883417F0100247864,"883417",1,,
OCE67,8687,OCESN883394F0100447858,"883394",0,,
OCE67,4904,OCESN883454F0200247873,"883454",0,,
OCE67,2112,OCESN883386F0100447856,"883386",0,,
OCE67,4904,OCESN883482F0400147882,"883482",0,,
OCE67,9064,OCESN883494F0100247885,"883494",0,,
OCE67,12352,OCESN883466F0400247877,"883466",0,,
OCE67,12346,OCESN883382F0100447855,"883382",0,,
OCE67,3684,OCESN883366F0200947849,"883366",0,,
OCE67,8678,OCESN883354F0100447847,"883354",0,,
OCE67,2112,OCESN883358F0100447848,"883358",0,,
OCE67,2112,OCESN883372F0100647853,"883372",0,,
OCE67,12342,OCESN883380F0101047854,"883380",0,,
OCE67,6439,OCESN883366F0200647851,"883366",0,,
OCE67,9066,OCESN883458F0300247874,"883458",0,,
OCE67,9066,OCESN883462F0100347875,"883462",0,,
OCE67,8687,OCESN017936F0100513608,"17936",0,,
OCE67,12353,OCESN883466F0100247878,"883466",0,,
OCE67,9064,OCESN883482F0200247883,"883482",0,,
OCE67,12351,OCESN883480F0200347881,"883480",0,,
OCE67,12350,OCESN883472F0200147879,"883472",0,,
OCE67,9066,OCESN883490F0100247884,"883490",0,,
OCESN-87746008-87723197,2,OCESN017958F0100213618,"17958",0,,
OCESN-87746008-87723197,2,OCESN017960F0100413619,"17960",0,,
OCESN-87746008-87723197,8690,OCESN017968F0100213622,"17968",0,,
OCESN-87746008-87723197,106,OCESN017942F0100313611,"17942",0,,
OCESN-87746008-87723197,2112,OCESN017940F0400313610,"17940",0,,
OCESN-87746008-87723197,5289,OCESN017946F0100213613,"17946",0,,
